央视频道,#genre#
CCTV-1综合,http://180.127.121.157:4000/rtp/239.49.8.129:6000
CCTV-1综合,http://119.41.36.163:10000/rtp/239.253.64.120:5140
CCTV-1综合,http://36.46.66.35:4022/rtp/239.111.205.46:5140
CCTV-1综合,http://125.36.43.36:8888/udp/225.1.1.120:5002
CCTV-2财经,http://119.41.36.163:10000/rtp/239.253.64.195:5140
CCTV-2财经,http://120.7.170.177:4000/rtp/239.253.92.190:6065
CCTV-2财经,http://36.46.66.35:4022/rtp/239.112.205.78:5140
CCTV-2财经,http://180.127.121.157:4000/rtp/239.49.1.2:6000
CCTV-3综艺,http://119.41.36.163:10000/rtp/239.253.64.244:5140
CCTV-3综艺,http://27.152.157.53:8888/rtp/239.61.3.34:9722
CCTV-4国际,http://27.18.157.194:2701/rtp/239.69.1.111:10304
CCTV-4国际,http://120.7.170.177:4000/rtp/239.253.93.134:6631
CCTV-4国际,http://27.18.157.194:2701/rtp/239.69.1.232:11034
CCTV-4国际,http://120.7.170.177:4000/rtp/239.253.93.193:6371
CCTV-4国际,http://120.7.170.177:4000/rtp/239.253.93.192:6370
CCTV-4国际,http://27.18.157.194:2701/rtp/239.69.1.138:10466
CCTV-4国际,http://120.7.170.177:4000/rtp/239.253.92.251:6141
CCTV-4国际,http://113.25.104.114:10000/udp/239.1.1.10:8010
CCTV-4国际,http://119.41.36.163:10000/rtp/239.253.64.196:5140
CCTV-4国际,http://27.18.157.194:2701/rtp/239.69.1.231:11028
CCTV-5体育,http://120.7.170.177:4000/rtp/239.253.92.82:8013
CCTV-5体育,http://120.7.170.177:4000/rtp/239.253.92.181:6046
CCTV-5体育,http://119.41.36.163:10000/rtp/239.253.64.245:5140
CCTV-5体育,http://27.18.157.194:2701/rtp/239.69.1.123:10376
CCTV-5体育,http://27.152.157.53:8888/rtp/239.61.3.35:9728
CCTV-5体育,http://27.152.157.53:8888/rtp/239.61.2.171:9014
CCTV-5体育,http://180.127.121.157:4000/rtp/239.49.1.5:6000
CCTV-5+体育赛事,http://27.18.157.194:2701/rtp/239.254.96.234:9484
CCTV-5+体育赛事,http://119.41.36.163:10000/rtp/239.253.64.100:5140
CCTV-6电影,http://27.18.157.194:2701/rtp/239.69.1.124:10382
CCTV-6电影,http://120.7.170.177:4000/rtp/239.253.92.193:6058
CCTV-6电影,http://119.41.36.163:10000/rtp/239.253.64.246:5140
CCTV-6电影,http://113.25.104.114:10000/udp/239.1.1.13:8013
CCTV-6电影,http://180.127.121.157:4000/rtp/239.49.1.6:6000
CCTV-7国防军事,http://125.36.43.36:8888/udp/225.1.1.138:5002
CCTV-7国防军事,http://119.41.36.163:10000/rtp/239.253.64.54:5140
CCTV-7国防军事,http://180.127.121.157:4000/rtp/239.49.8.132:6000
CCTV-7国防军事,http://120.7.170.177:4000/rtp/239.253.92.194:6059
CCTV-7国防军事,http://27.152.157.53:8888/rtp/239.61.2.175:9038
CCTV-8电视剧,http://119.41.36.163:10000/rtp/239.253.64.247:5140
CCTV-8电视剧,http://120.7.170.177:4000/rtp/239.253.92.195:6060
CCTV-8电视剧,http://27.152.157.53:8888/rtp/239.61.3.37:9740
CCTV-8电视剧,http://180.127.121.157:4000/rtp/239.49.1.8:6000
CCTV-8电视剧,http://36.46.66.35:4022/rtp/239.112.205.228:5140
CCTV-9纪录,http://119.41.36.163:10000/rtp/239.253.64.76:5140
CCTV-9纪录,http://27.152.157.53:8888/rtp/239.61.2.172:9020
CCTV-10科教,http://180.127.121.157:4000/rtp/239.49.8.134:6000
CCTV-10科教,http://27.18.157.194:2701/rtp/239.69.1.105:10268
CCTV-10科教,http://119.41.36.163:10000/rtp/239.253.64.87:5140
CCTV-10科教,http://180.127.121.157:4000/rtp/239.49.1.10:6000
CCTV-10科教,http://27.18.157.194:2701/rtp/239.254.96.158:9022
CCTV-11戏曲,http://27.18.157.194:2701/rtp/239.69.1.154:10560
CCTV-11戏曲,http://120.7.170.177:4000/rtp/239.253.93.153:6321
CCTV-11戏曲,http://119.41.36.163:10000/rtp/239.253.64.70:5140
CCTV-11戏曲,http://27.152.157.53:8888/rtp/239.61.2.21:8120
CCTV-12社会与法,http://120.7.170.177:4000/rtp/239.253.92.197:6062
CCTV-12社会与法,http://119.41.36.163:10000/rtp/239.253.64.97:5140
CCTV-12社会与法,http://180.127.121.157:4000/rtp/239.49.8.135:6000
CCTV-12社会与法,http://27.152.157.53:8888/rtp/239.61.2.177:9050
CCTV-12社会与法,http://27.18.157.194:2701/rtp/239.254.96.160:9034
CCTV-13新闻,http://120.7.170.177:4000/rtp/239.253.92.13:8008
CCTV-13新闻,http://113.25.104.114:10000/udp/239.1.1.20:8020
CCTV-13新闻,http://119.41.36.163:10000/rtp/239.253.64.59:5140
CCTV-13新闻,http://27.18.157.194:2701/rtp/239.254.96.161:9040
CCTV-13新闻,http://36.46.66.35:4022/rtp/239.111.205.53:5140
CCTV-13新闻,http://27.18.157.194:2701/rtp/239.254.96.11:8040
CCTV-14少儿,http://125.36.43.36:8888/udp/225.1.1.144:5002
CCTV-14少儿,http://180.127.121.157:4000/rtp/239.49.8.136:6000
CCTV-14少儿,http://119.41.36.163:10000/rtp/239.253.64.115:5140
CCTV-14少儿,http://27.152.157.53:8888/rtp/239.61.2.178:9056
CCTV-14少儿,http://113.25.104.114:10000/udp/239.1.1.21:8021
CCTV-14少儿,http://180.127.121.157:4000/rtp/239.49.1.14:6000
CCTV-15音乐,http://119.41.36.163:10000/rtp/239.253.64.72:5140
CCTV-15音乐,http://27.152.157.53:8888/rtp/239.61.2.25:8144
CCTV-15音乐,http://120.7.170.177:4000/rtp/239.253.93.154:6322
CCTV-16奥林匹克,http://27.18.157.194:2701/rtp/239.69.1.12:9712
CCTV-16奥林匹克,http://27.18.157.194:2701/rtp/239.69.1.247:11124
CCTV-16奥林匹克,http://125.36.43.36:8888/udp/225.1.2.237:5002
CCTV-16奥林匹克,http://119.41.36.163:10000/rtp/239.253.64.126:5140
CCTV-16奥林匹克,http://27.18.157.194:2701/rtp/239.69.1.249:11136
CCTV-16奥林匹克,http://119.41.36.163:10000/rtp/239.253.64.251:5140
CCTV-16奥林匹克,http://36.46.66.35:4022/rtp/239.111.205.133:5140
CCTV-16奥林匹克,http://111.196.131.115:8686/rtp/239.3.1.184:8001
CCTV-17农业农村,http://119.41.36.163:10000/rtp/239.253.64.67:5140
CCTV-17农业农村,http://27.152.157.53:8888/rtp/239.61.3.9:9572
CCTV-17农业农村,http://27.18.157.194:2701/rtp/239.69.1.152:10548
CCTV-17农业农村,http://180.127.121.157:4000/rtp/239.49.1.7:6000
CCTV女性时尚高清,http://113.25.104.114:10000/udp/239.1.1.89:8089
CCTV电视指南高清,http://113.25.104.114:10000/udp/239.1.1.90:8090
CETV-1,http://111.196.131.115:8686/rtp/239.3.1.57:8152
CETV-1,http://27.18.157.194:2701/rtp/239.69.1.110:10298
CETV-1,http://119.41.36.163:10000/rtp/239.253.64.169:5140
CETV-4,http://120.7.170.177:4000/rtp/239.253.92.200:6137
CETV-4,http://27.18.157.194:2701/rtp/239.69.2.29:11328
CETV-4,http://119.41.36.163:10000/rtp/239.253.64.139:5140

卫视频道,#genre#
湖南卫视,http://27.18.157.194:2701/rtp/239.254.96.139:8908
湖南卫视,http://111.196.131.115:8686/rtp/239.3.1.132:8012
湖南卫视,http://27.18.157.194:2701/rtp/239.254.96.15:8064
陕西卫视,http://27.152.157.53:8888/rtp/239.61.2.38:8222
陕西卫视,http://113.25.104.114:10000/udp/239.1.1.50:8050
陕西卫视,http://119.41.36.163:10000/rtp/239.253.64.37:5140
安徽卫视,http://119.41.36.163:10000/rtp/239.253.64.129:5140
安徽卫视,http://27.18.157.194:2701/rtp/239.69.1.70:10060
安徽卫视,http://27.152.157.53:8888/rtp/239.61.2.248:9476
天津卫视,http://125.36.43.36:8888/udp/225.1.1.111:5002
天津卫视,http://27.18.157.194:2701/rtp/239.69.1.68:10048
天津卫视,http://119.41.36.163:10000/rtp/239.253.64.198:5140
天津卫视,http://27.152.157.53:8888/rtp/239.61.2.180:9068
天津卫视,http://27.18.157.194:2701/rtp/239.254.96.29:8148
海南卫视高清,http://120.7.170.177:4000/rtp/239.253.93.155:6323
三沙卫视,http://119.41.36.163:10000/rtp/239.253.64.112:5140
三沙卫视,http://27.152.157.53:8888/rtp/239.61.3.10:9578
三沙卫视,http://125.36.43.36:8888/udp/225.1.2.181:5002
三沙卫视,http://27.18.157.194:2701/rtp/239.69.1.171:10662
青海卫视,http://27.18.157.194:2701/rtp/239.69.2.24:11298
青海卫视,http://125.36.43.36:8888/udp/225.1.1.54:5002
青海卫视,http://27.18.157.194:2701/rtp/239.254.96.95:8544
江苏卫视,http://125.36.43.36:8888/udp/225.1.1.126:5002
江苏卫视,http://119.41.36.163:10000/rtp/239.253.64.202:5140
江苏卫视,http://27.18.157.194:2701/rtp/239.254.96.144:8938
江苏卫视,http://180.127.121.157:4000/rtp/239.49.1.16:6000
山东教育,http://119.41.36.163:10000/rtp/239.253.64.241:5140
山东教育,http://120.7.170.177:4000/rtp/239.253.92.106:6135
江苏卫视高清,http://120.7.170.177:4000/rtp/239.253.92.88:8018
江苏卫视高清,http://180.127.121.157:4000/rtp/239.49.8.138:6000
东南卫视,http://119.41.36.163:10000/rtp/239.253.64.66:5140
东南卫视,http://27.152.157.53:8888/rtp/239.61.2.132:8708
四川卫视,http://27.18.157.194:2701/rtp/239.69.1.169:10650
四川卫视,http://27.152.157.53:8888/rtp/239.61.2.251:9494
四川卫视,http://119.41.36.163:10000/rtp/239.253.64.36:5140
浙江卫视高清,http://120.7.170.177:4000/rtp/239.253.92.90:8020
