央视频道,#genre#
CCTV-1综合,http://1.190.183.142:9003/hls/3001/index.m3u8
CCTV-2财经,http://183.62.8.58:50085/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://221.232.198.113:7777/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://221.232.198.113:7777/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://221.232.198.113:7777/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+体育赛事,http://221.232.198.113:7777/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://221.232.197.81:7777/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://221.232.196.197:7777/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://221.232.198.113:7777/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://183.184.63.183:9003/hls/10/index.m3u8
CCTV-10科教,http://113.241.133.223:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://1.190.183.142:9003/hls/3011/index.m3u8
CCTV-12社会与法,http://183.62.8.58:50085/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://1.190.183.142:9003/hls/3013/index.m3u8
CCTV-14少儿,http://116.3.65.255:777/hls/419338931/index.m3u8
CCTV-15音乐,http://39.65.122.215:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://116.3.65.255:777/hls/443156247/index.m3u8

卫视频道,#genre#
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
上海卫视,http://1.190.183.142:9003/hls/3058/index.m3u8
上海卫视,http://60.187.246.177:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://171.43.65.107:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://113.241.133.223:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://1.190.183.142:9003/hls/3060/index.m3u8
东南卫视,http://110.241.188.75:808/hls/34/index.m3u8
东南卫视,http://221.232.196.197:7777/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://123.154.236.207:85/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://112.80.157.19:9003/hls/23/index.m3u8
东方卫视,http://110.241.188.75:808/hls/32/index.m3u8
东方卫视,http://116.232.150.99:50001/tsfile/live/0001_21.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://123.154.236.207:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://221.232.198.113:7777/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视移动,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://112.80.157.19:9003/hls/46/index.m3u8
云南卫视,http://1.190.183.142:9003/hls/3062/index.m3u8
云南卫视,http://110.241.188.75:808/hls/47/index.m3u8
云南卫视,http://60.187.246.177:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://183.62.8.58:50085/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
