央视频道,#genre#
CCTV-1综合,http://221.6.57.25:9003/hls/1/index.m3u8
CCTV-1综合,http://183.184.50.206:9003/hls/1/index.m3u8
CCTV-1综合,http://183.184.48.4:9003/hls/1/index.m3u8
CCTV-1综合,http://183.184.48.46:9003/hls/1/index.m3u8
CCTV-1综合,http://118.81.58.30:9003/hls/1/index.m3u8
CCTV-1综合,http://175.153.94.192:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://221.208.135.127:9003/hls/3001/index.m3u8
CCTV-1综合,http://183.184.48.176:9003/hls/1/index.m3u8
CCTV-1综合,http://183.191.98.231:9003/hls/1/index.m3u8
CCTV-1综合,http://183.191.98.89:9003/hls/1/index.m3u8
CCTV-2财经,http://221.208.135.127:9003/hls/3002/index.m3u8
CCTV-2财经,http://221.6.57.25:9003/hls/2/index.m3u8
CCTV-2财经,http://183.184.48.4:9003/hls/2/index.m3u8
CCTV-2财经,http://183.184.48.46:9003/hls/2/index.m3u8
CCTV-2财经,http://183.191.98.89:9003/hls/2/index.m3u8
CCTV-2财经,http://183.191.98.231:9003/hls/2/index.m3u8
CCTV-2财经,http://58.18.42.26:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://125.43.246.32:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://39.164.164.132:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-2财经,http://125.43.250.98:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://221.208.135.127:9003/hls/3003/index.m3u8
CCTV-3综艺,http://183.184.48.46:9003/hls/3/index.m3u8
CCTV-3综艺,http://183.184.48.4:9003/hls/3/index.m3u8
CCTV-3综艺,http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-3综艺,http://183.191.98.89:9003/hls/3/index.m3u8
CCTV-3综艺,http://183.191.98.231:9003/hls/3/index.m3u8
CCTV-3综艺,http://113.241.133.223:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://119.4.143.150:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://110.184.220.160:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://183.184.50.206:9003/hls/3/index.m3u8
CCTV-4国际,http://175.153.94.192:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://221.6.57.25:9003/hls/4/index.m3u8
CCTV-4国际,http://183.191.98.89:9003/hls/4/index.m3u8
CCTV-4国际,http://119.4.143.150:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://110.241.188.75:808/hls/4/index.m3u8
CCTV-4国际,http://125.43.246.32:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://110.184.220.160:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://125.43.250.98:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://221.208.135.127:9003/hls/3004/index.m3u8
CCTV-5体育,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://221.208.135.127:9003/hls/3005/index.m3u8
CCTV-5体育,http://183.184.48.4:9003/hls/6/index.m3u8
CCTV-5体育,http://183.184.48.46:9003/hls/6/index.m3u8
CCTV-5体育,http://183.184.48.4:9003/hls/5/index.m3u8
CCTV-5体育,http://183.191.98.89:9003/hls/5/index.m3u8
CCTV-5体育,http://42.237.158.128:9003/hls/5/index.m3u8
CCTV-5体育,http://183.191.98.231:9003/hls/5/index.m3u8
CCTV-5体育,http://183.191.98.89:9003/hls/6/index.m3u8
CCTV-5体育,http://110.241.188.75:808/hls/5/index.m3u8
CCTV-5+体育赛事,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+体育赛事,http://221.208.135.127:9003/hls/3018/index.m3u8
CCTV-5+体育赛事,http://183.184.48.4:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://183.184.48.46:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://183.191.98.89:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://119.4.143.150:85/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+体育赛事,http://183.184.48.176:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://110.184.220.160:85/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+体育赛事,http://175.153.94.192:85/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+体育赛事,http://39.152.103.17:8089/tsfile/live/1090_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV-6电影,http://39.164.164.132:9901/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-6电影,http://221.208.135.127:9003/hls/3006/index.m3u8
CCTV-6电影,http://183.184.48.46:9003/hls/7/index.m3u8
CCTV-6电影,http://183.184.48.176:9003/hls/7/index.m3u8
CCTV-6电影,http://183.184.50.206:9003/hls/7/index.m3u8
