央视频道,#genre#
CCTV-1综合,http://117.8.140.110:8834/udp/225.1.1.120:5002
CCTV-1综合,http://120.7.170.177:4000/rtp/239.253.92.83:8012
CCTV-1综合,http://123.10.77.57:40000/rtp/225.1.4.73:1102
CCTV-2财经,http://117.8.140.110:8834/udp/225.1.1.133:5002
CCTV-2财经,http://120.7.170.177:4000/rtp/239.253.92.190:6065
CCTV-2财经,http://123.10.77.57:40000/rtp/225.1.4.74:1103
CCTV-2财经,http://125.33.94.173:4022/rtp/239.3.1.60:8084
CCTV-2财经,http://171.113.174.156:8686/rtp/239.69.1.102:10250
CCTV-3综艺,http://117.8.140.110:8834/udp/225.1.1.158:5002
CCTV-3综艺,http://120.7.170.177:4000/rtp/239.253.92.191:6057
CCTV-3综艺,http://123.10.77.57:40000/rtp/225.1.4.158:1194
CCTV-4国际,http://117.8.140.110:8834/udp/225.1.1.150:5002
CCTV-4国际,http://120.7.170.177:4000/rtp/239.253.93.193:6371
CCTV-4国际,http://120.7.170.177:4000/rtp/239.253.93.192:6370
CCTV-4国际,http://123.10.77.57:40000/rtp/225.1.5.31:1342
CCTV-4国际,http://125.33.94.173:4022/rtp/239.3.1.105:8092
CCTV-4国际,http://123.10.77.57:40000/rtp/225.1.5.32:1343
CCTV-4国际,http://120.7.170.177:4000/rtp/239.253.93.134:6631
CCTV-4国际,http://120.7.170.177:4000/rtp/239.253.92.251:6141
CCTV-5体育,http://171.113.174.156:8686/rtp/239.69.1.123:10376
CCTV-5体育,http://117.8.140.110:8834/udp/225.1.1.121:5002
CCTV-5体育,http://117.8.140.110:8834/udp/225.1.1.160:5002
CCTV-5体育,http://120.7.170.177:4000/rtp/239.253.92.181:6046
CCTV-5体育,http://120.7.170.177:4000/rtp/239.253.92.82:8013
CCTV-5体育,http://123.10.77.57:40000/rtp/225.1.4.75:1104
CCTV-5体育,http://125.33.94.173:4022/rtp/239.3.1.173:8001
CCTV-5体育,http://123.10.77.57:40000/rtp/225.1.4.159:1195
CCTV-6电影,http://120.7.170.177:4000/rtp/239.253.92.193:6058
CCTV-6电影,http://123.10.77.57:40000/rtp/225.1.4.160:1196
CCTV-7国防军事,http://171.113.174.156:8686/rtp/239.69.1.103:10256
CCTV-7国防军事,http://120.7.170.177:4000/rtp/239.253.92.194:6059
CCTV-7国防军事,http://125.33.94.173:4022/rtp/239.3.1.61:8104
CCTV-7国防军事,http://123.10.77.57:40000/rtp/225.1.4.76:1105
CCTV-7国防军事,http://113.25.104.114:10000/udp/239.1.1.14:8014
CCTV-8电视剧,http://123.10.77.57:40000/rtp/225.1.4.161:1197
CCTV-8电视剧,http://113.25.104.114:10000/udp/239.1.1.15:8015
CCTV-8电视剧,http://120.7.170.177:4000/rtp/239.253.92.195:6060
CCTV-8电视剧,http://125.33.94.173:4022/rtp/239.3.1.175:8001
CCTV-9纪录,http://117.8.140.110:8834/udp/225.1.1.119:5002
CCTV-9纪录,http://123.10.77.57:40000/rtp/225.1.4.77:1106
CCTV-9纪录,http://120.7.170.177:4000/rtp/239.253.92.107:6020
CCTV-9纪录,http://125.33.94.173:4022/rtp/239.3.1.62:8112
CCTV-9纪录,http://113.25.104.114:10000/udp/239.1.1.16:8016
CCTV-10科教,http://117.8.140.110:8834/udp/225.1.1.140:5002
CCTV-10科教,http://120.7.170.177:4000/rtp/239.253.92.196:6061
CCTV-11戏曲,http://117.8.140.110:8834/udp/225.1.2.192:5002
CCTV-11戏曲,http://171.113.174.156:8686/rtp/239.69.1.154:10560
CCTV-11戏曲,http://120.7.170.177:4000/rtp/239.253.93.153:6321
CCTV-12社会与法,http://117.8.140.110:8834/udp/225.1.1.142:5002
CCTV-12社会与法,http://171.113.174.156:8686/rtp/239.69.1.106:10274
CCTV-12社会与法,http://120.7.170.177:4000/rtp/239.253.92.197:6062
CCTV-12社会与法,http://123.10.77.57:40000/rtp/225.1.4.79:1108
CCTV-13新闻,http://117.8.140.110:8834/udp/225.1.2.193:5002
CCTV-13新闻,http://171.113.174.156:8686/rtp/239.254.96.161:9040
CCTV-13新闻,http://120.7.170.177:4000/rtp/239.253.92.13:8008
CCTV-13新闻,http://123.10.77.57:40000/rtp/225.1.4.113:1293
CCTV-13新闻,http://125.33.94.173:4022/rtp/239.3.1.124:8128
CCTV-14少儿,http://123.10.77.57:40000/rtp/225.1.4.80:1109
CCTV-15音乐,http://123.10.77.57:40000/rtp/225.1.4.216:1269
CCTV-15音乐,http://125.33.94.173:4022/rtp/239.3.1.153:8136
CCTV-17农业农村,http://117.8.140.110:8834/udp/225.1.2.52:5002
CCTV-17农业农村,http://113.25.104.114:10000/udp/239.1.1.23:8023
CCTV-17农业农村,http://123.10.77.57:40000/rtp/225.1.4.226:2506
CCTV-17农业农村,http://125.33.94.173:4022/rtp/239.3.1.151:8144
CCTV-17农业农村,http://120.7.170.177:4000/rtp/239.253.93.150:6318
CCTV-风云足球,http://117.8.140.110:8834/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://117.8.140.110:8834/udp/225.1.2.169:5002
CCTV-怀旧剧场,http://117.8.140.110:8834/udp/225.1.2.173:5002
CCTV-女性时尚,http://117.8.140.110:8834/udp/225.1.2.172:5002
CCTV-世界地理,http://117.8.140.110:8834/udp/225.1.2.171:5002
CCTV-央视文化精品,http://117.8.140.110:8834/udp/225.1.2.177:5002
CCTV-央视台球,http://117.8.140.110:8834/udp/225.1.2.170:5002
CCTV电视指南高清,http://113.25.104.114:10000/udp/239.1.1.90:8090
CCTV风云剧场高清,http://113.25.104.114:10000/udp/239.1.1.93:8093
CCTV风云音乐高请,http://113.25.104.114:10000/udp/239.1.1.96:8096
CCTV世界地理高清,http://113.25.104.114:10000/udp/239.1.1.99:8099
CETV-2,http://120.7.170.177:4000/rtp/239.253.92.108:6136
CETV-4,http://171.113.174.156:8686/rtp/239.69.2.29:11328
CETV-4,http://120.7.170.177:4000/rtp/239.253.92.200:6137
CCTV-兵器科技,http://117.8.140.110:8834/udp/225.1.2.166:5002
CCTV-第一剧场,http://117.8.140.110:8834/udp/225.1.2.175:5002
CCTV-电视指南,http://117.8.140.110:8834/udp/225.1.2.167:5002
CCTV-风云剧场,http://117.8.140.110:8834/udp/225.1.2.174:5002
CCTV-风云音乐,http://117.8.140.110:8834/udp/225.1.2.176:5002

卫视频道,#genre#
山东卫视高清,http://123.10.77.57:40000/rtp/225.1.4.88:1117
山东卫视高清,http://120.7.170.177:4000/rtp/239.253.92.207:8109
广东卫视高清,http://120.7.170.177:4000/rtp/239.253.92.206:8108
广东卫视高清,http://123.10.77.57:40000/rtp/225.1.4.166:1207
辽宁卫视,http://117.8.140.110:8834/udp/225.1.1.154:5002
宁夏卫视,http://123.10.77.57:40000/rtp/225.1.4.43:1072
贵州卫视,http://117.8.140.110:8834/udp/225.1.2.28:5002
湖北教育,http://171.113.174.156:8686/rtp/239.69.1.206:10878
天津购物自营,http://117.8.140.110:8834/udp/225.1.1.108:5002
黑龙江卫视高清,http://120.7.170.177:4000/rtp/239.253.92.85:8016
