央视频道,#genre#
CCTV-1综合,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://113.9.153.156:9003/hls/3001/index.m3u8
CCTV-1综合,http://175.153.94.192:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://183.191.98.89:9003/hls/1/index.m3u8
CCTV-1综合,http://39.164.164.132:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-2财经,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://175.153.94.192:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://221.6.57.25:9003/hls/2/index.m3u8
CCTV-2财经,http://183.191.98.89:9003/hls/2/index.m3u8
CCTV-2财经,http://113.9.153.156:9003/hls/3002/index.m3u8
CCTV-2财经,http://171.116.70.231:9003/hls/2/index.m3u8
CCTV-2财经,http://60.223.94.69:9003/hls/2/index.m3u8
CCTV-2财经,http://113.140.71.86:60001/hls/2/index.m3u8
CCTV-3综艺,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://113.9.153.156:9003/hls/3003/index.m3u8
CCTV-3综艺,http://60.223.94.69:9003/hls/3/index.m3u8
CCTV-3综艺,http://113.140.71.86:60001/hls/3/index.m3u8
CCTV-4国际,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://171.116.70.231:9003/hls/4/index.m3u8
