央视频道,#genre#
CCTV-1综合,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://58.240.101.157:9003/hls/1/index.m3u8
CCTV-1综合,http://42.227.89.134:9003/hls/1/index.m3u8
CCTV-1综合,http://122.96.108.240:9003/hls/1/index.m3u8
CCTV-1综合,http://1.194.245.166:9003/hls/1/index.m3u8
CCTV-1综合,http://183.191.50.247:9003/hls/1/index.m3u8
CCTV-1综合,http://60.8.75.178:9002/hls/1/index.m3u8
CCTV-1综合,http://101.66.199.126:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://139.227.221.241:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://1.197.204.20:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://58.240.101.157:9003/hls/2/index.m3u8
CCTV-2财经,http://110.178.210.196:9003/hls/2/index.m3u8
CCTV-2财经,http://139.227.221.241:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://1.197.204.20:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://122.96.108.240:9003/hls/2/index.m3u8
CCTV-2财经,http://60.8.75.178:9002/hls/2/index.m3u8
CCTV-2财经,http://36.99.205.139:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://220.187.217.83:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://125.107.3.167:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3综艺,http://101.204.85.200:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-3综艺,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://58.240.101.157:9003/hls/3/index.m3u8
CCTV-3综艺,http://122.96.108.240:9003/hls/3/index.m3u8
CCTV-3综艺,http://113.235.151.48:777/hls/243923676/index.m3u8
CCTV-4国际,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://122.96.108.240:9003/hls/4/index.m3u8
CCTV-4国际,http://58.240.101.157:9003/hls/4/index.m3u8
CCTV-4国际,http://60.8.75.178:9002/hls/4/index.m3u8
CCTV-4国际,http://139.227.221.241:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://1.197.204.20:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://113.235.151.48:777/hls/246746218/index.m3u8
CCTV-4国际,http://171.43.65.229:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5体育,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://139.227.221.241:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://101.204.85.200:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://101.66.199.126:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://60.8.75.178:9002/hls/7/index.m3u8
CCTV-5体育,http://122.96.108.240:9003/hls/5/index.m3u8
CCTV-5体育,http://58.240.101.157:9003/hls/5/index.m3u8
CCTV-5体育,http://113.235.151.48:777/hls/443969582/index.m3u8
