央视频道,#genre#
CCTV-1综合,http://124.163.23.20:8000/rtp/226.0.2.153:9136
CCTV-1综合,http://124.163.23.20:8000/rtp/226.0.2.18:8056
CCTV-2财经,http://124.163.23.20:8000/rtp/226.0.2.154:9144
CCTV-2财经,http://124.163.23.20:8000/rtp/226.0.2.19:8064
CCTV-2财经,http://106.46.145.65:8000/rtp/239.16.10.127:2000
CCTV-3综艺,http://124.163.23.20:8000/rtp/226.0.2.208:9576
CCTV-3综艺,http://124.163.23.20:8000/rtp/226.0.2.20:8072
CCTV-4国际,http://124.163.23.20:8000/rtp/226.0.2.156:9160
CCTV-4国际,http://124.163.23.20:8000/rtp/226.0.2.21:8080
CCTV-5体育,http://124.163.23.20:8000/rtp/226.0.2.209:9584
CCTV-5体育,http://124.163.23.20:8000/rtp/226.0.2.22:8088
CCTV-5+体育赛事,http://124.163.23.20:8000/rtp/226.0.2.168:9256
CCTV-6电影,http://124.163.23.20:8000/rtp/226.0.2.210:9592
CCTV-6电影,http://124.163.23.20:8000/rtp/226.0.2.23:8096
CCTV-9纪录,http://124.163.23.20:8000/rtp/226.0.2.161:9200
CCTV-9纪录,http://124.163.23.20:8000/rtp/226.0.2.26:8120
CCTV-10科教,http://124.163.23.20:8000/rtp/226.0.2.162:9208
CCTV-12社会与法,http://124.163.23.20:8000/rtp/226.0.2.164:9224
CCTV-12社会与法,http://124.163.23.20:8000/rtp/226.0.2.29:8144
CCTV-13新闻,http://124.163.23.20:8000/rtp/226.0.2.165:9232
CCTV-13新闻,http://124.163.23.20:8000/rtp/226.0.2.30:8152
CCTV-14少儿,http://124.163.23.20:8000/rtp/226.0.2.166:9240
CCTV-14少儿,http://124.163.23.20:8000/rtp/226.0.2.31:8160
CCTV-15音乐,http://124.163.23.20:8000/rtp/226.0.2.32:8168
CCTV-16奥林匹克,http://124.163.23.20:8000/rtp/226.0.2.169:9264
CCTV-17农业农村,http://124.163.23.20:8000/rtp/226.0.2.170:9272
CCTV-17农业农村,http://124.163.23.20:8000/rtp/226.0.2.207:9568
CETV-4,http://124.163.23.20:8000/rtp/226.0.2.70:8472
CETV早期教育HD,http://124.163.23.20:8000/rtp/226.0.2.99:8704
CCTV央视台球HD,http://124.163.23.20:8000/rtp/226.0.2.216:9640
CCTV高网HD,http://124.163.23.20:8000/rtp/226.0.2.217:9648
CCTV电视指南HD,http://124.163.23.20:8000/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://124.163.23.20:8000/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://124.163.23.20:8000/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://124.163.23.20:8000/rtp/226.0.2.221:9680
CCTV世界地理HD,http://124.163.23.20:8000/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://124.163.23.20:8000/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://124.163.23.20:8000/rtp/226.0.2.224:9704
CCTV风云足球HD,http://124.163.23.20:8000/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://124.163.23.20:8000/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://124.163.23.20:8000/rtp/226.0.2.227:9728
中央新影老故事,http://106.46.145.65:8000/rtp/239.16.20.133:11330
CETV-1,http://124.163.23.20:8000/rtp/226.0.2.181:9360
CETV-2,http://124.163.23.20:8000/rtp/226.0.2.69:8464

卫视频道,#genre#
海南卫视,http://124.163.23.20:8000/rtp/226.0.2.212:9608
海南卫视,http://124.163.23.20:8000/rtp/226.0.2.61:8400
东方财经,http://124.163.23.20:8000/rtp/226.0.2.76:8520
深圳卫视,http://124.163.23.20:8000/rtp/226.0.2.147:9088
深圳卫视,http://124.163.23.20:8000/rtp/226.0.2.47:8288
重庆汽摩,http://124.163.23.20:8000/rtp/226.0.2.95:8672
山西卫视,http://124.163.23.20:8000/rtp/226.0.2.152:9128
山西卫视,http://124.163.23.20:8000/rtp/226.0.2.11:8000
黑龙江卫视,http://124.163.23.20:8000/rtp/226.0.2.151:9120
黑龙江卫视,http://124.163.23.20:8000/rtp/226.0.2.48:8296
陕西卫视,http://124.163.23.20:8000/rtp/226.0.2.53:8336
北京卫视,http://124.163.23.20:8000/rtp/226.0.2.177:9328
北京卫视,http://124.163.23.20:8000/rtp/226.0.2.39:8224
甘肃卫视,http://124.163.23.20:8000/rtp/226.0.2.55:8352
湖南卫视,http://124.163.23.20:8000/rtp/226.0.2.143:9056
湖南卫视,http://124.163.23.20:8000/rtp/226.0.2.33:8176
宁夏卫视,http://124.163.23.20:8000/rtp/226.0.2.64:8424
大美河南,http://106.46.145.65:8000/rtp/239.16.20.17:10170
江苏卫视,http://124.163.23.20:8000/rtp/226.0.2.176:9320
江苏卫视,http://124.163.23.20:8000/rtp/226.0.2.38:8216
青海卫视,http://124.163.23.20:8000/rtp/226.0.2.59:8384
广东卫视,http://124.163.23.20:8000/rtp/226.0.2.146:9080
广东卫视,http://124.163.23.20:8000/rtp/226.0.2.45:8272
内蒙古卫视,http://124.163.23.20:8000/rtp/226.0.2.63:8416
内蒙古卫视,http://106.46.145.65:8000/rtp/239.16.10.25:2000
西藏卫视,http://124.163.23.20:8000/rtp/226.0.2.66:8440
辽宁卫视,http://124.163.23.20:8000/rtp/226.0.2.173:9296
辽宁卫视,http://124.163.23.20:8000/rtp/226.0.2.35:8192
新疆卫视,http://124.163.23.20:8000/rtp/226.0.2.67:8448
东南卫视,http://124.163.23.20:8000/rtp/226.0.2.188:9416
东南卫视,http://124.163.23.20:8000/rtp/226.0.2.40:8232
贵州卫视,http://124.163.23.20:8000/rtp/226.0.2.180:9352
贵州卫视,http://124.163.23.20:8000/rtp/226.0.2.43:8256
兵团卫视,http://124.163.23.20:8000/rtp/226.0.2.62:8408
河北卫视,http://124.163.23.20:8000/rtp/226.0.2.178:9336
河北卫视,http://124.163.23.20:8000/rtp/226.0.2.65:8432
山东教育,http://124.163.23.20:8000/rtp/226.0.2.130:8952
江西卫视,http://124.163.23.20:8000/rtp/226.0.2.54:8344
江西卫视,http://124.163.23.20:8000/rtp/226.0.2.198:9496
河南卫视,http://124.163.23.20:8000/rtp/226.0.2.52:8328
河南卫视,http://124.163.23.20:8000/rtp/226.0.2.195:9472
云南卫视,http://124.163.23.20:8000/rtp/226.0.2.60:8392
浙江卫视,http://124.163.23.20:8000/rtp/226.0.2.144:9064
重庆卫视,http://124.163.23.20:8000/rtp/226.0.2.174:9304
东方卫视,http://124.163.23.20:8000/rtp/226.0.2.175:9312
东方卫视,http://124.163.23.20:8000/rtp/226.0.2.34:8184
吉林卫视,http://124.163.23.20:8000/rtp/226.0.2.58:8376
吉林卫视,http://124.163.23.20:8000/rtp/226.0.2.199:9504
天津卫视,http://124.163.23.20:8000/rtp/226.0.2.148:9096
天津卫视,http://124.163.23.20:8000/rtp/226.0.2.56:8360
安徽卫视,http://124.163.23.20:8000/rtp/226.0.2.145:9072
山西社会与法治,http://124.163.23.20:8000/rtp/226.0.2.238:9816
山西社会与法治,http://124.163.23.20:8000/rtp/226.0.2.15:8032
山西文体生活,http://124.163.23.20:8000/rtp/226.0.2.190:9432
山西文体生活,http://124.163.23.20:8000/rtp/226.0.2.16:8040
广西卫视,http://124.163.23.20:8000/rtp/226.0.2.231:9760
广西卫视,http://124.163.23.20:8000/rtp/226.0.2.46:8280
湖北卫视,http://124.163.23.20:8000/rtp/226.0.2.150:9112
湖北卫视,http://124.163.23.20:8000/rtp/226.0.2.49:8304

电影频道,#genre#
家庭影院,http://124.163.23.20:8000/rtp/226.0.2.240:9820
动作电影,http://124.163.23.20:8000/rtp/226.0.2.94:8012
高清电影,http://124.163.23.20:8000/rtp/226.0.2.93:8004

4K专区,#genre#
河南实验,http://106.46.145.65:8000/rtp/239.16.10.210:2000

儿童频道,#genre#
优优宝贝,http://124.163.23.20:8000/rtp/226.0.2.119:8864
动漫秀场,http://124.163.23.20:8000/rtp/226.0.2.183:9376
动漫秀场,http://106.46.145.65:8000/rtp/239.16.10.234:2000
金鹰卡通,http://124.163.23.20:8000/rtp/226.0.2.172:9288
金鹰卡通,http://124.163.23.20:8000/rtp/226.0.2.41:8240

