央视频道,#genre#
CCTV-1综合,http://171.116.68.244:6066/rtp/226.0.2.153:9136
CCTV-1综合,http://171.116.68.244:6066/rtp/226.0.2.18:8056
CCTV-1综合,http://125.85.60.26:2345/rtp/235.254.199.51:7980
CCTV-1综合,http://125.85.60.26:2345/rtp/235.254.197.250:7980
CCTV-1综合,http://125.85.60.26:2345/rtp/235.254.199.147:7980
CCTV-1综合,http://125.85.60.26:2345/rtp/235.254.199.92:7980
CCTV-1综合,http://125.85.60.26:2345/rtp/235.254.199.79:7980
CCTV-1综合,http://125.85.60.26:2345/rtp/235.254.197.1:7980
CCTV-1综合,http://125.85.60.26:2345/rtp/235.254.199.1:7980
CCTV-1综合,http://27.18.35.140:6868/rtp/239.254.96.96:8550
CCTV-2财经,http://171.116.68.244:6066/rtp/226.0.2.154:9144
CCTV-2财经,http://171.116.68.244:6066/rtp/226.0.2.19:8064
CCTV-2财经,http://125.85.60.26:2345/rtp/235.254.199.52:7980
CCTV-2财经,http://125.85.60.26:2345/rtp/235.254.197.2:7980
CCTV-2财经,http://125.85.60.26:2345/rtp/235.254.199.2:7980
CCTV-2财经,http://27.18.35.140:6868/rtp/239.69.1.102:10250
CCTV-2财经,http://27.18.35.140:6868/rtp/239.254.96.154:8998
CCTV-2财经,http://27.12.124.30:8899/udp/225.0.4.132:7980
CCTV-2财经,http://27.12.124.30:8899/udp/225.0.4.2:7980
CCTV-2财经,http://182.121.115.15:8090/rtp/225.1.4.74:1103
CCTV-3综艺,http://171.116.68.244:6066/rtp/226.0.2.208:9576
CCTV-3综艺,http://171.116.68.244:6066/rtp/226.0.2.20:8072
CCTV-3综艺,http://125.85.60.26:2345/rtp/235.254.199.53:7980
CCTV-3综艺,http://125.85.60.26:2345/rtp/235.254.199.88:7980
CCTV-3综艺,http://125.85.60.26:2345/rtp/235.254.199.141:7980
CCTV-3综艺,http://27.18.35.140:6868/rtp/239.69.1.122:10370
CCTV-3综艺,http://27.12.124.30:8899/udp/225.0.4.142:7980
CCTV-3综艺,http://27.12.124.30:8899/udp/225.0.4.138:7980
CCTV-3综艺,http://182.121.115.15:8090/rtp/225.1.4.158:1194
CCTV-3综艺,http://117.86.48.47:7777/rtp/239.49.9.31:6000
CCTV-4国际,http://171.116.68.244:6066/rtp/226.0.2.156:9160
CCTV-4国际,http://171.116.68.244:6066/rtp/226.0.2.21:8080
CCTV-4国际,http://125.85.60.26:2345/rtp/235.254.198.183:7980
CCTV-4国际,http://125.85.60.26:2345/rtp/235.254.199.183:7980
CCTV-4国际,http://125.85.60.26:2345/rtp/235.254.199.78:7980
CCTV-4国际,http://125.85.60.26:2345/rtp/235.254.197.3:7980
CCTV-4国际,http://125.85.60.26:2345/rtp/235.254.199.3:7980
CCTV-4国际,http://27.18.35.140:6868/rtp/239.69.1.111:10304
CCTV-4国际,http://27.18.35.140:6868/rtp/239.69.1.138:10466
CCTV-4国际,http://27.18.35.140:6868/rtp/239.69.1.231:11028
CCTV-5体育,http://171.116.68.244:6066/rtp/226.0.2.209:9584
CCTV-5体育,http://171.116.68.244:6066/rtp/226.0.2.22:8088
CCTV-5体育,http://125.85.60.26:2345/rtp/235.254.199.54:7980
CCTV-5体育,http://125.85.60.26:2345/rtp/235.254.199.146:7980
CCTV-5体育,http://125.85.60.26:2345/rtp/235.254.199.96:7980
CCTV-5体育,http://125.85.60.26:2345/rtp/235.254.199.142:7980
CCTV-5体育,http://27.18.35.140:6868/rtp/239.69.1.123:10376
CCTV-5体育,http://27.12.124.30:8899/udp/225.0.4.143:7980
CCTV-5体育,http://27.12.124.30:8899/udp/225.0.4.139:7980
CCTV-5体育,http://182.121.115.15:8090/rtp/225.1.4.159:1195
CCTV-5+体育赛事,http://171.116.68.244:6066/rtp/226.0.2.168:9256
CCTV-5+体育赛事,http://125.85.60.26:2345/rtp/235.254.199.121:7980
CCTV-5+体育赛事,http://27.18.35.140:6868/rtp/239.254.96.234:9484
CCTV-5+体育赛事,http://27.18.35.140:6868/rtp/239.254.96.99:8568
CCTV-5+体育赛事,http://27.12.124.30:8899/udp/225.0.4.73:7980
CCTV-5+体育赛事,http://124.162.221.206:4022/udp/225.0.4.73:7980
CCTV-6电影,http://171.116.68.244:6066/rtp/226.0.2.210:9592
CCTV-6电影,http://171.116.68.244:6066/rtp/226.0.2.23:8096
CCTV-6电影,http://125.85.60.26:2345/rtp/235.254.199.55:7980
CCTV-6电影,http://125.85.60.26:2345/rtp/235.254.199.143:7980
CCTV-6电影,http://27.18.35.140:6868/rtp/239.69.1.124:10382
CCTV-6电影,http://27.12.124.30:8899/udp/225.0.4.144:7980
CCTV-6电影,http://27.12.124.30:8899/udp/225.0.4.140:7980
CCTV-6电影,http://182.121.115.15:8090/rtp/225.1.4.160:1196
CCTV-6电影,http://117.86.48.47:7777/rtp/239.49.9.33:6000
CCTV-6电影,http://117.86.48.47:7777/rtp/239.49.1.6:6000
CCTV-7国防军事,http://171.116.68.244:6066/rtp/226.0.2.159:9184
CCTV-7国防军事,http://171.116.68.244:6066/rtp/226.0.2.24:8104
CCTV-7国防军事,http://125.85.60.26:2345/rtp/235.254.199.56:7980
CCTV-7国防军事,http://125.85.60.26:2345/rtp/235.254.199.4:7980
CCTV-7国防军事,http://125.85.60.26:2345/rtp/235.254.197.4:7980
CCTV-7国防军事,http://27.18.35.140:6868/rtp/239.69.1.103:10256
CCTV-7国防军事,http://27.18.35.140:6868/rtp/239.254.96.156:9130
CCTV-7国防军事,http://27.12.124.30:8899/udp/225.0.4.127:7980
CCTV-7国防军事,http://27.12.124.30:8899/udp/225.0.4.4:7980
CCTV-7国防军事,http://182.121.115.15:8090/rtp/225.1.4.76:1105
CCTV-8电视剧,http://171.116.68.244:6066/rtp/226.0.2.211:9600
CCTV-8电视剧,http://171.116.68.244:6066/rtp/226.0.2.25:8112
CCTV-8电视剧,http://125.85.60.26:2345/rtp/235.254.199.57:7980
CCTV-8电视剧,http://125.85.60.26:2345/rtp/235.254.199.144:7980
CCTV-8电视剧,http://27.18.35.140:6868/rtp/239.69.1.125:10388
CCTV-8电视剧,http://27.12.124.30:8899/udp/225.0.4.137:7980
CCTV-8电视剧,http://27.12.124.30:8899/udp/225.0.4.141:7980
CCTV-8电视剧,http://182.121.115.15:8090/rtp/225.1.4.161:1197
CCTV-8电视剧,http://117.86.48.47:7777/rtp/239.49.9.34:6000
CCTV-8电视剧,http://117.86.48.47:7777/rtp/239.49.1.8:6000
CCTV-9纪录,http://171.116.68.244:6066/rtp/226.0.2.161:9200
CCTV-9纪录,http://171.116.68.244:6066/rtp/226.0.2.26:8120
CCTV-9纪录,http://125.85.60.26:2345/rtp/235.254.199.58:7980
CCTV-9纪录,http://125.85.60.26:2345/rtp/235.254.199.5:7980
CCTV-9纪录,http://27.18.35.140:6868/rtp/239.69.1.104:10262
CCTV-9纪录,http://27.18.35.140:6868/rtp/239.254.96.157:9016
CCTV-9纪录,http://27.12.124.30:8899/udp/225.0.4.131:7980
CCTV-9纪录,http://27.12.124.30:8899/udp/225.0.4.5:7980
CCTV-9纪录,http://182.121.115.15:8090/rtp/225.1.4.77:1106
CCTV-9纪录,http://182.121.115.15:8090/rtp/225.1.4.9:1038
CCTV-10科教,http://171.116.68.244:6066/rtp/226.0.2.162:9208
CCTV-10科教,http://171.116.68.244:6066/rtp/226.0.2.27:8128
CCTV-10科教,http://125.85.60.26:2345/rtp/235.254.199.59:7980
CCTV-10科教,http://125.85.60.26:2345/rtp/235.254.199.82:7980
CCTV-10科教,http://125.85.60.26:2345/rtp/235.254.197.6:7980
CCTV-10科教,http://125.85.60.26:2345/rtp/235.254.199.6:7980
CCTV-10科教,http://27.18.35.140:6868/rtp/239.69.1.105:10268
CCTV-10科教,http://27.18.35.140:6868/rtp/239.254.96.158:9022
CCTV-10科教,http://27.12.124.30:8899/udp/225.0.4.130:7980
CCTV-10科教,http://27.12.124.30:8899/udp/225.0.4.6:7980
CCTV-11戏曲,http://171.116.68.244:6066/rtp/226.0.2.28:8136
CCTV-11戏曲,http://125.85.60.26:2345/rtp/235.254.197.161:7980
CCTV-11戏曲,http://125.85.60.26:2345/rtp/235.254.197.7:7980
CCTV-11戏曲,http://125.85.60.26:2345/rtp/235.254.199.7:7980
CCTV-11戏曲,http://27.18.35.140:6868/rtp/239.69.1.154:10560
CCTV-11戏曲,http://27.18.35.140:6868/rtp/239.254.96.159:9028
CCTV-11戏曲,http://27.18.35.140:6868/rtp/239.254.96.9:8028
CCTV-11戏曲,http://27.12.124.30:8899/udp/225.0.4.218:7980
CCTV-11戏曲,http://27.12.124.30:8899/udp/225.0.4.7:7980
CCTV-11戏曲,http://182.121.115.15:8090/rtp/225.1.4.215:1268
CCTV-12社会与法,http://171.116.68.244:6066/rtp/226.0.2.164:9224
CCTV-12社会与法,http://171.116.68.244:6066/rtp/226.0.2.29:8144
CCTV-12社会与法,http://125.85.60.26:2345/rtp/235.254.199.60:7980
CCTV-12社会与法,http://125.85.60.26:2345/rtp/235.254.199.8:7980
CCTV-12社会与法,http://125.85.60.26:2345/rtp/235.254.197.8:7980
CCTV-12社会与法,http://27.18.35.140:6868/rtp/239.69.1.106:10274
CCTV-12社会与法,http://27.18.35.140:6868/rtp/239.254.96.160:9034
CCTV-12社会与法,http://27.12.124.30:8899/udp/225.0.4.129:7980
CCTV-12社会与法,http://27.12.124.30:8899/udp/225.0.4.8:7980
CCTV-12社会与法,http://182.121.115.15:8090/rtp/225.1.4.79:1108
CCTV-13新闻,http://171.116.68.244:6066/rtp/226.0.2.165:9232
CCTV-13新闻,http://171.116.68.244:6066/rtp/226.0.2.30:8152
CCTV-13新闻,http://125.85.60.26:2345/rtp/235.254.197.162:7980
CCTV-13新闻,http://125.85.60.26:2345/rtp/235.254.197.9:7980
CCTV-13新闻,http://125.85.60.26:2345/rtp/235.254.199.9:7980
CCTV-13新闻,http://27.18.35.140:6868/rtp/239.254.96.161:9040
CCTV-13新闻,http://27.18.35.140:6868/rtp/239.254.96.11:8040
CCTV-13新闻,http://27.12.124.30:8899/udp/225.0.4.219:7980
CCTV-13新闻,http://27.12.124.30:8899/udp/225.0.4.9:7980
CCTV-13新闻,http://182.121.115.15:8090/rtp/225.1.4.113:1293
