央视频道,#genre#
CCTV-1综合,http://61.146.188.73:8000/udp/239.77.1.17:5146
CCTV-1综合,http://61.146.188.73:8000/udp/239.77.1.144:5146
CCTV-1综合,http://61.146.188.73:8000/udp/239.77.0.86:5146
CCTV-1综合,http://61.146.188.73:8000/udp/239.77.0.129:5146
CCTV-1综合,http://180.109.221.152:7000/rtp/239.49.8.129:6000
CCTV-1综合,http://180.109.221.152:7000/rtp/239.49.1.1:6000
CCTV-1综合,http://115.150.69.94:6003/rtp/239.252.219.200:5140
CCTV-1综合,http://115.150.69.94:6003/rtp/239.252.219.10:5140
CCTV-1综合,http://118.79.112.75:6001/rtp/226.0.2.153:9136
CCTV-1综合,http://118.79.112.75:6001/rtp/226.0.2.18:8056
CCTV-2财经,http://61.146.188.73:8000/udp/239.77.1.158:5146
CCTV-2财经,http://61.146.188.73:8000/udp/239.253.43.17:5146
CCTV-2财经,http://61.146.188.73:8000/udp/239.77.0.137:5146
CCTV-2财经,http://180.109.221.152:7000/rtp/239.49.8.130:6000
CCTV-2财经,http://180.109.221.152:7000/rtp/239.49.1.2:6000
CCTV-2财经,http://115.150.69.94:6003/rtp/239.252.220.183:5140
CCTV-2财经,http://118.79.112.75:6001/rtp/226.0.2.154:9144
CCTV-2财经,http://118.79.112.75:6001/rtp/226.0.2.19:8064
CCTV-2财经,http://221.232.8.180:40000/rtp/239.69.1.102:10250
CCTV-2财经,http://221.232.8.180:40000/rtp/239.254.96.154:8998
CCTV-3综艺,http://61.146.188.73:8000/udp/239.77.0.169:5146
CCTV-3综艺,http://61.146.188.73:8000/udp/239.77.0.175:5146
CCTV-3综艺,http://180.109.221.152:7000/rtp/239.49.9.31:6000
CCTV-3综艺,http://180.109.221.152:7000/rtp/239.49.1.3:6000
CCTV-3综艺,http://115.150.69.94:6003/rtp/239.252.219.252:5140
CCTV-3综艺,http://115.150.69.94:6003/rtp/239.252.220.193:5140
CCTV-3综艺,http://118.79.112.75:6001/rtp/226.0.2.208:9576
CCTV-3综艺,http://118.79.112.75:6001/rtp/226.0.2.20:8072
CCTV-3综艺,http://221.232.8.180:40000/rtp/239.69.1.122:10370
CCTV-3综艺,http://221.202.233.82:9009/rtp/232.0.0.170:1234
CCTV-4国际,http://61.146.188.73:8000/udp/239.77.0.194:5146
CCTV-4国际,http://61.146.188.73:8000/udp/239.77.1.180:5146
CCTV-4国际,http://61.146.188.73:8000/udp/239.77.1.163:5146
CCTV-4国际,http://61.146.188.73:8000/udp/239.77.1.166:5146
CCTV-4国际,http://61.146.188.73:8000/udp/239.77.0.78:5146
CCTV-4国际,http://61.146.188.73:8000/udp/239.77.0.174:5146
