央视频道,#genre#
CCTV-1综合,http://171.120.94.112:9003/hls/1/index.m3u8
CCTV-1综合,http://lnfxlt.sohu.blog:9003/hls/1/index.m3u8
CCTV-2财经,http://171.120.94.112:9003/hls/2/index.m3u8
CCTV-2财经,http://lnfxlt.sohu.blog:9003/hls/2/index.m3u8
CCTV-3综艺,http://171.120.94.112:9003/hls/3/index.m3u8
CCTV-3综艺,http://123.13.159.226:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://42.231.29.33:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://lnfxlt.sohu.blog:9003/hls/3/index.m3u8
CCTV-4国际,http://171.43.65.107:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://171.120.94.112:9003/hls/4/index.m3u8
CCTV-4国际,http://lnfxlt.sohu.blog:9003/hls/4/index.m3u8
CCTV-5体育,http://lnfxlt.sohu.blog:9003/hls/5/index.m3u8
CCTV-5体育,http://42.231.29.33:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://171.120.94.112:9003/hls/5/index.m3u8
CCTV-5体育,http://183.185.63.77:9003/hls/5/index.m3u8
CCTV-5+体育赛事,http://171.120.94.112:9003/hls/6/index.m3u8
CCTV-6电影,http://171.120.94.112:9003/hls/7/index.m3u8
CCTV-6电影,http://123.13.159.226:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://42.231.29.33:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://lnfxlt.sohu.blog:9003/hls/6/index.m3u8
CCTV-7国防军事,http://171.120.94.112:9003/hls/8/index.m3u8
CCTV-7国防军事,http://125.43.244.74:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://171.120.94.112:9003/hls/9/index.m3u8
CCTV-8电视剧,http://cssbyd.imwork.net:8082/hls/9/index.m3u8
CCTV-8电视剧,http://42.231.29.33:85/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://123.13.159.226:85/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://lnfxlt.sohu.blog:9003/hls/8/index.m3u8
CCTV-9纪录,http://171.120.94.112:9003/hls/10/index.m3u8
CCTV-9纪录,http://lnfxlt.sohu.blog:9003/hls/9/index.m3u8
CCTV-9纪录,http://cssbyd.imwork.net:8082/hls/10/index.m3u8
CCTV-10科教,http://171.120.94.112:9003/hls/11/index.m3u8
CCTV-10科教,http://lnfxlt.sohu.blog:9003/hls/10/index.m3u8
CCTV-11戏曲,http://171.120.94.112:9003/hls/12/index.m3u8
CCTV-11戏曲,http://123.13.159.226:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://42.231.29.33:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://183.185.63.77:9003/hls/12/index.m3u8
CCTV-11戏曲,http://lnfxlt.sohu.blog:9003/hls/11/index.m3u8
CCTV-12社会与法,http://cssbyd.imwork.net:8082/hls/13/index.m3u8
CCTV-12社会与法,http://171.120.94.112:9003/hls/13/index.m3u8
CCTV-13新闻,http://171.120.94.112:9003/hls/14/index.m3u8
CCTV-13新闻,http://lnfxlt.sohu.blog:9003/hls/13/index.m3u8
CCTV-13新闻,http://123.13.159.226:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://cssbyd.imwork.net:8082/hls/15/index.m3u8
CCTV-14少儿,http://171.120.94.112:9003/hls/15/index.m3u8
CCTV-14少儿,http://123.13.159.226:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://42.231.29.33:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://lnfxlt.sohu.blog:9003/hls/14/index.m3u8
CCTV-15音乐,http://171.120.94.112:9003/hls/16/index.m3u8
CCTV-15音乐,http://183.185.63.77:9003/hls/16/index.m3u8
CCTV-15音乐,http://123.13.159.226:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://lnfxlt.sohu.blog:9003/hls/15/index.m3u8
CCTV-15音乐,http://cssbyd.imwork.net:8082/hls/16/index.m3u8
CCTV-16奥林匹克,http://171.120.94.112:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://lnfxlt.sohu.blog:9003/hls/16/index.m3u8
CCTV-17农业农村,http://171.120.94.112:9003/hls/18/index.m3u8

卫视频道,#genre#
东南卫视,http://lnfxlt.sohu.blog:9003/hls/35/index.m3u8
东方卫视,http://171.120.94.112:9003/hls/23/index.m3u8
云南卫视,http://171.120.94.112:9003/hls/48/index.m3u8
云南卫视,http://lnfxlt.sohu.blog:9003/hls/37/index.m3u8
兵团卫视,http://171.120.94.112:9003/hls/50/index.m3u8
兵团卫视,http://lnfxlt.sohu.blog:9003/hls/48/index.m3u8
内蒙卫视,http://171.120.94.112:9003/hls/38/index.m3u8
内蒙卫视,http://183.185.63.77:9003/hls/38/index.m3u8
内蒙古卫视,http://lnfxlt.sohu.blog:9003/hls/39/index.m3u8
北京卫视,http://171.120.94.112:9003/hls/20/index.m3u8
北京卫视,http://lnfxlt.sohu.blog:9003/hls/18/index.m3u8
厦门卫视,http://lnfxlt.sohu.blog:9003/hls/47/index.m3u8
吉林卫视,http://171.120.94.112:9003/hls/34/index.m3u8
吉林卫视,http://lnfxlt.sohu.blog:9003/hls/41/index.m3u8
四川卫视,http://171.120.94.112:9003/hls/44/index.m3u8
四川卫视,http://lnfxlt.sohu.blog:9003/hls/33/index.m3u8
天津卫视,http://171.120.94.112:9003/hls/45/index.m3u8
天津卫视,http://lnfxlt.sohu.blog:9003/hls/19/index.m3u8
宁夏卫视,http://171.120.94.112:9003/hls/39/index.m3u8
宁夏卫视,http://lnfxlt.sohu.blog:9003/hls/40/index.m3u8
安徽卫视,http://171.120.94.112:9003/hls/21/index.m3u8
安徽卫视,http://lnfxlt.sohu.blog:9003/hls/22/index.m3u8
安徽卫视,http://171.43.65.107:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://171.120.94.112:9003/hls/41/index.m3u8
山东卫视,http://lnfxlt.sohu.blog:9003/hls/24/index.m3u8
山西卫视,http://lnfxlt.sohu.blog:9003/hls/25/index.m3u8
山西卫视,http://171.120.94.112:9003/hls/19/index.m3u8
广东卫视,http://171.120.94.112:9003/hls/26/index.m3u8
广东卫视,http://lnfxlt.sohu.blog:9003/hls/26/index.m3u8
广西卫视,http://171.120.94.112:9003/hls/27/index.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广西卫视,http://183.185.63.77:9003/hls/27/index.m3u8
广西卫视,http://lnfxlt.sohu.blog:9003/hls/27/index.m3u8
延边卫视,http://lnfxlt.sohu.blog:9003/hls/59/index.m3u8
新疆卫视,http://171.120.94.112:9003/hls/47/index.m3u8
新疆卫视,http://lnfxlt.sohu.blog:9003/hls/42/index.m3u8
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8
江苏卫视,http://171.120.94.112:9003/hls/35/index.m3u8
江西卫视,http://171.120.94.112:9003/hls/36/index.m3u8
江西卫视,http://lnfxlt.sohu.blog:9003/hls/30/index.m3u8
河北卫视,http://171.120.94.112:9003/hls/29/index.m3u8
河北卫视,http://lnfxlt.sohu.blog:9003/hls/31/index.m3u8
河北卫视,http://125.43.244.74:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://171.120.94.112:9003/hls/30/index.m3u8
河南卫视,http://123.13.159.226:85/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://42.231.29.33:85/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://125.43.244.74:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://lnfxlt.sohu.blog:9003/hls/32/index.m3u8
浙江卫视,http://171.120.94.112:9003/hls/49/index.m3u8
浙江卫视,http://lnfxlt.sohu.blog:9003/hls/20/index.m3u8
浙江卫视,http://171.43.65.107:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://171.120.94.112:9003/hls/28/index.m3u8
海南卫视,http://lnfxlt.sohu.blog:9003/hls/58/index.m3u8
深圳卫视,http://171.120.94.112:9003/hls/43/index.m3u8
深圳卫视,http://lnfxlt.sohu.blog:9003/hls/46/index.m3u8
湖北卫视,http://171.120.94.112:9003/hls/32/index.m3u8
湖北卫视,http://125.43.244.74:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://lnfxlt.sohu.blog:9003/hls/28/index.m3u8
湖南卫视,http://cssbyd.imwork.net:8082/hls/17/index.m3u8
湖南卫视,http://171.120.94.112:9003/hls/33/index.m3u8
