央视频道,#genre#
CCTV-1综合,http://116.169.45.56:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://112.86.189.3:9003/hls/1/index.m3u8
CCTV-1综合,http://171.127.91.111:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://175.152.39.26:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://123.159.68.245:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://171.88.121.47:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://113.195.9.248:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://113.235.151.48:777/hls/222445664/index.m3u8
CCTV-2财经,http://116.169.45.56:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://112.80.116.104:9003/hls/2/index.m3u8
CCTV-2财经,http://123.159.68.245:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://220.187.127.76:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://220.187.124.110:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://113.195.9.248:85/tsfile/live/1151_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://58.249.178.44:9003/hls/2/index.m3u8
CCTV-3综艺,http://116.169.45.56:85/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://112.80.116.104:9003/hls/3/index.m3u8
CCTV-3综艺,http://112.86.189.3:9003/hls/3/index.m3u8
CCTV-3综艺,http://113.235.151.48:777/hls/243923676/index.m3u8
CCTV-3综艺,http://58.249.178.44:9003/hls/3/index.m3u8
CCTV-4国际,http://223.167.230.46:4022/udp/233.18.204.204:5140
CCTV-4国际,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4国际,http://116.169.45.56:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://112.86.189.3:9003/hls/4/index.m3u8
CCTV-4国际,http://112.80.116.104:9003/hls/4/index.m3u8
CCTV-4国际,http://171.88.121.47:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4国际,http://113.195.9.248:85/tsfile/live/1158_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://58.249.178.44:9003/hls/4/index.m3u8
CCTV-4国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://171.88.121.47:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://123.159.68.245:85/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://113.195.9.248:85/tsfile/live/1178_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://113.235.151.48:777/hls/257663393/index.m3u8
CCTV-5体育,http://58.249.178.44:9003/hls/5/index.m3u8
CCTV-5体育,http://112.80.116.104:9003/hls/5/index.m3u8
CCTV-5体育,http://113.235.151.48:777/hls/443969582/index.m3u8
CCTV-5+体育赛事,http://116.169.45.56:85/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+体育赛事,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV-6电影,http://58.249.178.44:9003/hls/6/index.m3u8
CCTV-6电影,http://116.169.45.56:85/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://123.159.68.245:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://112.86.189.3:9003/hls/6/index.m3u8
CCTV-6电影,http://112.80.116.104:9003/hls/6/index.m3u8
CCTV-7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7国防军事,http://171.127.91.111:85/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://116.169.45.56:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://183.186.89.147:85/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://175.152.39.26:85/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7国防军事,http://171.88.121.47:85/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://112.86.189.3:9003/hls/7/index.m3u8
CCTV-7国防军事,http://221.232.198.244:7777/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://221.232.199.201:7777/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8电视剧,http://183.186.89.147:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://113.195.9.248:85/tsfile/live/1180_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://116.169.45.56:85/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://123.159.68.245:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://58.249.178.44:9003/hls/11/index.m3u8
CCTV-8电视剧,http://112.86.189.3:9003/hls/8/index.m3u8
CCTV-8电视剧,http://113.235.151.48:777/hls/319736149/index.m3u8
CCTV-8电视剧,http://112.80.116.104:9003/hls/8/index.m3u8
CCTV-9纪录,http://43.156.8.127:5050/ysp?id=2024078601&pid=600004078&q=fhd
CCTV-9纪录,http://116.169.45.56:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://112.86.189.3:9003/hls/9/index.m3u8
CCTV-9纪录,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9纪录,http://123.159.68.245:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://175.152.39.26:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://171.88.121.47:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://113.195.9.248:85/tsfile/live/1169_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://116.169.45.56:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://116.77.33.98:44330/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-10科教,http://113.195.9.248:85/tsfile/live/1150_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://113.235.151.48:777/hls/355242285/index.m3u8
CCTV-10科教,http://113.233.135.65:3155/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://58.249.178.44:9003/hls/13/index.m3u8
CCTV-10科教,http://171.124.139.196:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://116.169.45.56:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://175.152.39.26:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://58.249.178.44:9003/hls/14/index.m3u8
CCTV-11戏曲,http://123.159.68.245:85/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://112.86.189.3:9003/hls/11/index.m3u8
CCTV-11戏曲,http://112.80.116.104:9003/hls/11/index.m3u8
CCTV-11戏曲,http://183.186.89.138:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://124.162.88.176:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://171.127.91.111:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://182.91.121.189:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12社会与法,http://113.195.9.248:85/tsfile/live/1153_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://113.235.151.48:777/hls/383356249/index.m3u8
CCTV-13新闻,http://116.169.45.56:85/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://123.159.68.245:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://171.88.121.47:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://116.77.33.98:44330/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-13新闻,http://112.86.189.3:9003/hls/13/index.m3u8
CCTV-13新闻,http://220.187.124.110:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://113.195.9.248:85/tsfile/live/1154_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://113.235.151.48:777/hls/394414763/index.m3u8
CCTV-13新闻,http://58.249.178.44:9003/hls/16/index.m3u8
CCTV-14少儿,http://116.169.45.56:85/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://112.80.116.104:9003/hls/14/index.m3u8
CCTV-14少儿,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14少儿,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://221.232.199.201:7777/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://221.232.196.17:7777/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://182.91.121.189:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://113.235.151.48:777/hls/419338931/index.m3u8
CCTV-15音乐,http://116.169.45.56:85/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://123.159.68.245:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://113.235.151.48:777/hls/423159946/index.m3u8
CCTV-15音乐,http://183.186.89.138:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://171.124.139.196:85/tsfile/live/0015_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://58.249.178.44:9003/hls/18/index.m3u8
CCTV-15音乐,http://171.127.91.111:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://183.186.89.147:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://221.232.196.190:7777/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://58.249.178.44:9003/hls/19/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

卫视频道,#genre#
三沙卫视,http://113.195.9.248:85/tsfile/live/1078_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://116.169.45.56:85/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://175.152.39.26:85/tsfile/live/0107_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
