央视频道,#genre#
CCTV-1综合,http://123.14.59.125:4022/rtp/225.1.4.73:1102
CCTV-1综合,http://124.163.23.20:8000/rtp/226.0.2.153:9136
CCTV-1综合,http://120.33.46.164:8000/rtp/239.61.3.61:9884
CCTV-1综合,http://124.163.23.20:8000/rtp/226.0.2.18:8056
CCTV-2财经,http://123.14.59.125:4022/rtp/225.1.4.74:1103
CCTV-2财经,http://124.163.23.20:8000/rtp/226.0.2.154:9144
CCTV-2财经,http://120.33.46.164:8000/rtp/239.61.2.174:9032
CCTV-2财经,http://124.163.23.20:8000/rtp/226.0.2.19:8064
CCTV-3综艺,http://123.14.59.125:4022/rtp/225.1.4.158:1194
CCTV-3综艺,http://124.163.23.20:8000/rtp/226.0.2.208:9576
CCTV-3综艺,http://124.163.23.20:8000/rtp/226.0.2.20:8072
CCTV-3综艺,http://106.46.145.65:8000/rtp/239.16.10.2:2000
CCTV-4国际,http://123.14.59.125:4022/rtp/225.1.5.32:1343
CCTV-4国际,http://123.14.59.125:4022/rtp/225.1.5.30:1333
CCTV-4国际,http://123.14.59.125:4022/rtp/225.1.5.31:1342
CCTV-4国际,http://124.163.23.20:8000/rtp/226.0.2.156:9160
CCTV-4国际,http://124.163.23.20:8000/rtp/226.0.2.21:8080
CCTV-4国际,http://106.46.145.65:8000/rtp/239.16.20.4:10040
CCTV-5+体育赛事,http://124.163.23.20:8000/rtp/226.0.2.168:9256
CCTV-5体育,http://123.14.59.125:4022/rtp/225.1.4.75:1104
CCTV-5体育,http://123.14.59.125:4022/rtp/225.1.4.159:1195
CCTV-5体育,http://124.163.23.20:8000/rtp/226.0.2.209:9584
CCTV-5体育,http://124.163.23.20:8000/rtp/226.0.2.22:8088
CCTV-5体育,http://106.46.145.65:8000/rtp/239.16.20.53:10530
CCTV-5体育,http://106.46.145.65:8000/rtp/239.16.10.132:2000
CCTV-6电影,http://123.14.59.125:4022/rtp/225.1.4.160:1196
CCTV-6电影,http://124.163.23.20:8000/rtp/226.0.2.210:9592
CCTV-6电影,http://124.163.23.20:8000/rtp/226.0.2.23:8096
CCTV-7国防军事,http://123.14.59.125:4022/rtp/225.1.4.76:1105
CCTV-7国防军事,http://124.163.23.20:8000/rtp/226.0.2.159:9184
CCTV-7国防军事,http://124.163.23.20:8000/rtp/226.0.2.24:8104
CCTV-7国防军事,http://120.33.46.164:8000/rtp/239.61.2.175:9038
CCTV-8电视剧,http://123.14.59.125:4022/rtp/225.1.4.161:1197
CCTV-8电视剧,http://124.163.23.20:8000/rtp/226.0.2.211:9600
CCTV-8电视剧,http://124.163.23.20:8000/rtp/226.0.2.25:8112
CCTV-8电视剧,http://106.46.145.65:8000/rtp/239.16.10.102:2000
CCTV-9纪录,http://123.14.59.125:4022/rtp/225.1.4.77:1106
CCTV-9纪录,http://124.163.23.20:8000/rtp/226.0.2.161:9200
CCTV-9纪录,http://120.33.46.164:8000/rtp/239.61.2.172:9020
CCTV-10科教,http://123.14.59.125:4022/rtp/225.1.4.78:1107
CCTV-10科教,http://124.163.23.20:8000/rtp/226.0.2.162:9208
CCTV-10科教,http://124.163.23.20:8000/rtp/226.0.2.27:8128
CCTV-11戏曲,http://123.14.59.125:4022/rtp/225.1.4.215:1268
CCTV-11戏曲,http://124.163.23.20:8000/rtp/226.0.2.28:8136
CCTV-11戏曲,http://106.46.145.65:8000/rtp/239.16.10.109:2000
CCTV-11戏曲,http://120.33.46.164:8000/rtp/239.61.2.21:8120
CCTV-12社会与法,http://123.14.59.125:4022/rtp/225.1.4.79:1108
CCTV-12社会与法,http://124.163.23.20:8000/rtp/226.0.2.164:9224
CCTV-12社会与法,http://120.33.46.164:8000/rtp/239.61.2.177:9050
CCTV-12社会与法,http://124.163.23.20:8000/rtp/226.0.2.29:8144
CCTV-13新闻,http://124.163.23.20:8000/rtp/226.0.2.165:9232
CCTV-13新闻,http://123.14.59.125:4022/rtp/225.1.4.113:1293
CCTV-13新闻,http://124.163.23.20:8000/rtp/226.0.2.30:8152
CCTV-13新闻,http://106.46.145.65:8000/rtp/239.16.10.111:2000
CCTV-14少儿,http://123.14.59.125:4022/rtp/225.1.4.80:1109
CCTV-14少儿,http://124.163.23.20:8000/rtp/226.0.2.166:9240
CCTV-14少儿,http://124.163.23.20:8000/rtp/226.0.2.31:8160
CCTV-15音乐,http://123.14.59.125:4022/rtp/225.1.4.216:1269
CCTV-15音乐,http://124.163.23.20:8000/rtp/226.0.2.32:8168
CCTV-15音乐,http://120.33.46.164:8000/rtp/239.61.2.25:8144
CCTV-16奥林匹克,http://124.163.23.20:8000/rtp/226.0.2.169:9264
CCTV-17农业农村,http://123.14.59.125:4022/rtp/225.1.4.226:2506
CCTV-17农业农村,http://124.163.23.20:8000/rtp/226.0.2.170:9272
CCTV-17农业农村,http://124.163.23.20:8000/rtp/226.0.2.207:9568
CETV-1,http://124.163.23.20:8000/rtp/226.0.2.181:9360
CETV-2,http://124.163.23.20:8000/rtp/226.0.2.69:8464
CETV-4,http://124.163.23.20:8000/rtp/226.0.2.70:8472
CETV早期教育HD,http://124.163.23.20:8000/rtp/226.0.2.99:8704
CCTV央视台球HD,http://124.163.23.20:8000/rtp/226.0.2.216:9640
CCTV高网HD,http://124.163.23.20:8000/rtp/226.0.2.217:9648
CCTV电视指南HD,http://124.163.23.20:8000/rtp/226.0.2.218:9656
