央视频道,#genre#
CCTV-11戏曲,http://183.185.151.236:9003/hls/12/index.m3u8
CCTV-15音乐,http://183.185.151.236:9003/hls/16/index.m3u8

卫视频道,#genre#
安徽卫视,http://183.185.151.236:9003/hls/21/index.m3u8
云南卫视,http://171.117.241.128:9003/hls/48/index.m3u8
广西卫视,http://110.178.211.106:9003/hls/27/index.m3u8
内蒙卫视,http://183.185.151.236:9003/hls/38/index.m3u8
内蒙卫视,http://171.117.241.128:9003/hls/38/index.m3u8
内蒙卫视,http://110.178.211.106:9003/hls/38/index.m3u8
青海卫视,http://183.185.151.236:9003/hls/40/index.m3u8
青海卫视,http://110.178.211.106:9003/hls/40/index.m3u8
青海卫视,http://171.117.241.128:9003/hls/40/index.m3u8
陕西卫视,http://110.178.211.106:9003/hls/42/index.m3u8
陕西卫视,http://171.117.241.128:9003/hls/42/index.m3u8

