央视频道,#genre#
CCTV-1综合,http://cdn6.163189.xyz/163189/cctv1
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV-1综合,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2财经,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=d0894b01592c0f48f99c44a148ca8447&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-3综艺,https://t.freetv.fun/live/cctv3-11.m3u8
CCTV-3综艺,https://t.freetv.fun/live/cctv-3hd-1.m3u8
CCTV-3综艺,https://t.freetv.fun/live/cctv-3-4.m3u8
CCTV-3综艺,https://t.freetv.fun/live/cctv3hd-1.m3u8
CCTV-4国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8
CCTV-4国际,https://t.freetv.fun/live/cctv4-3.m3u8
CCTV-4国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
CCTV-4国际,https://t.freetv.fun/live/cctv4-42.m3u8
CCTV-5+体育赛事,https://t.freetv.fun/live/cctv5.m3u8
CCTV-5+体育赛事,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5+体育赛事,https://t.freetv.fun/live/cctv5-4.m3u8
CCTV-5+体育赛事,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6电影,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6电影,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,https://t.freetv.fun/live/cctv7-24.m3u8
CCTV-7国防军事,https://t.freetv.fun/live/cctv-7.m3u8
CCTV-7国防军事,https://t.freetv.fun/live/cctv7-18.m3u8
CCTV-7国防军事,https://t.freetv.fun/live/cctv7hd-1.m3u8
CCTV-8电视剧,https://t.freetv.fun/live/cctv8-34.m3u8
CCTV-8电视剧,https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧,http://198.204.228.26/live/cctv8k.m3u8
CCTV-8电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9纪录,https://t.freetv.fun/live/cctv-9-3.m3u8
CCTV-9纪录,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9纪录,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9纪录,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-10科教,https://t.freetv.fun/live/cctv-10-5.m3u8
CCTV-10科教,https://t.freetv.fun/live/cctv-10-2.m3u8
CCTV-10科教,https://t.freetv.fun/live/cctv-10-3.m3u8
CCTV-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11戏曲,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,https://t.freetv.fun/live/cctv-12-2.m3u8
CCTV-12社会与法,https://t.freetv.fun/live/cctv-12-5.m3u8
CCTV-12社会与法,https://t.freetv.fun/live/cctv12hd-2.m3u8
CCTV-12社会与法,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13新闻,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13新闻,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV-14少儿,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14少儿,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14少儿,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14少儿,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-15音乐,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
CCTV-15音乐,https://t.freetv.fun/live/cctv-15-3.m3u8
CCTV-15音乐,https://t.freetv.fun/live/cctv15-10.m3u8
CCTV-15音乐,https://t.freetv.fun/live/cctv-15hd-1.m3u8
CCTV-16奥林匹克,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV-16奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=d1ef1cb15a9781aecd1fa91d03ab41ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16奥林匹克,https://live.264788.xyz/channel/cctv164k?streamid=a78e16d1a56172e5525dedde279787a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16奥林匹克,https://live.264788.xyz/channel/cctv164k?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17农业农村,https://t.freetv.fun/live/cctv-17-1.m3u8
CCTV-17农业农村,https://t.freetv.fun/live/cctv17hd-2.m3u8
CCTV-17农业农村,https://t.freetv.fun/live/cctv-17-4.m3u8
CCTV-17农业农村,https://t.freetv.fun/live/cctv-17hd-2.m3u8
CETV-1,https://t.freetv.fun/live/cetv1-8.m3u8
CETV-1,https://t.freetv.fun/live/cetv1hd-1.m3u8
CETV-2,https://live.264788.xyz/channel/cetv2?streamid=ebf5462131d3e76e622e46655e76f647&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=6bf23a89936db0d5196397a59a385599&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV,http://183.10.180.157:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV,http://183.10.180.120:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV,http://183.10.180.138:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV,http://183.10.180.152:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV,http://183.10.180.143:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV,http://183.10.180.126:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV,http://120.198.84.146:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV,http://183.10.180.155:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-01,http://m.061899.xyz/mg/cctv1
CCTV-01,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-02,http://m.061899.xyz/mg/cctv2
CCTV-02,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-03,http://m.061899.xyz/mg/cctv3
CCTV-03,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-04,http://m.061899.xyz/mg/cctv4
CCTV-04,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05,http://m.061899.xyz/mg/cctv5
