央视频道,#genre#
CCTV-2财经,http://1.24.39.180:9003/hls/2/index.m3u8
CCTV-2财经,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV-3综艺,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-4国际,http://1.197.204.20:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-5体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://113.235.151.48:777/hls/443969582/index.m3u8
CCTV-6电影,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901
CCTV-6电影,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV-6电影,http://221.232.197.204:7777/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://113.235.151.48:777/hls/284143533/index.m3u8
CCTV-7国防军事,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7国防军事,http://113.235.151.48:777/hls/287281364/index.m3u8
CCTV-9纪录,http://113.235.151.48:777/hls/334366488/index.m3u8
CCTV-10科教,http://113.235.151.48:777/hls/355242285/index.m3u8
CCTV-11戏曲,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://1.197.204.20:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://113.235.151.48:777/hls/394414763/index.m3u8
CCTV-14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14少儿,http://113.235.151.48:777/hls/419338931/index.m3u8
CCTV-16奥林匹克,http://223.167.230.46:4022/udp/233.18.204.215:5140
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

卫视频道,#genre#
东方卫视,http://221.232.197.204:7777/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://223.167.230.46:4022/udp/233.18.204.209:5140
北京卫视,http://116.77.33.98:44330/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
北京卫视,http://113.235.151.48:777/hls/455272231/index.m3u8
卡通卫视,http://113.235.151.48:777/hls/494596185/index.m3u8
吉林卫视,http://113.235.151.48:777/hls/479119729/index.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.php
天津卫视,http://113.235.151.48:777/hls/488289735/index.m3u8
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
山东卫视,http://223.167.230.46:4022/udp/233.18.204.228:5140
山东卫视,http://154.37.212.176/ysp.php?pid=600002513&id=2029787903
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
