央视频道,#genre#
CCTV-1综合,http://180.127.121.157:4000/rtp/239.49.8.129:6000
CCTV-2财经,http://180.127.121.157:4000/rtp/239.49.8.130:6000
CCTV-4国际,http://180.127.121.157:4000/rtp/239.49.8.131:6000
CCTV-4国际,http://180.127.121.157:4000/rtp/239.49.1.4:6000
CCTV-7国防军事,http://180.127.121.157:4000/rtp/239.49.8.132:6000
CCTV-12社会与法,http://180.127.121.157:4000/rtp/239.49.8.135:6000
CCTV-17农业农村,http://180.127.121.157:4000/rtp/239.49.1.7:6000

卫视频道,#genre#
江苏卫视高清,http://180.127.121.157:4000/rtp/239.49.8.138:6000
东方卫视高清,http://180.127.121.157:4000/rtp/239.49.8.140:6000
广东卫视,http://180.127.121.157:4000/rtp/239.49.1.39:6000
黑龙江卫视清,http://180.127.121.157:4000/rtp/239.49.8.144:6000
深圳卫视高清,http://180.127.121.157:4000/rtp/239.49.8.145:6000
湖北卫视高清,http://180.127.121.157:4000/rtp/239.49.8.147:6000
天津卫视高清,http://180.127.121.157:4000/rtp/239.49.8.148:6000
重庆卫视高清,http://180.127.121.157:4000/rtp/239.49.8.149:6000
河北卫视高清,http://180.127.121.157:4000/rtp/239.49.8.188:6000
安徽卫视高清,http://180.127.121.157:4000/rtp/239.49.8.204:6000
江苏城市高清,http://180.127.121.157:4000/rtp/239.49.8.107:8000
江苏综艺高清,http://180.127.121.157:4000/rtp/239.49.8.108:8000
江苏体育高清,http://180.127.121.157:4000/rtp/239.49.8.117:8000
江苏影视高清,http://180.127.121.157:4000/rtp/239.49.8.118:8000
江苏教育高清,http://180.127.121.157:4000/rtp/239.49.8.122:8000

4K专区,#genre#
湖南卫视,http://180.127.121.157:4000/rtp/239.49.1.68:8000
浙江卫视,http://180.127.121.157:4000/rtp/239.49.1.64:8000
深圳卫视,http://180.127.121.157:4000/rtp/239.49.1.28:8000
深圳卫视,http://180.127.121.157:4000/rtp/239.49.1.27:8000
广东卫视,http://180.127.121.157:4000/rtp/239.49.1.26:8000
山东卫视,http://180.127.121.157:4000/rtp/239.49.1.72:8000

