央视频道,#genre#
CCTV-1综合,http://124.163.23.20:8000/rtp/226.0.2.153:9136
CCTV-1综合,http://124.163.23.20:8000/rtp/226.0.2.18:8056
CCTV-2财经,http://124.163.23.20:8000/rtp/226.0.2.154:9144
CCTV-2财经,http://124.163.23.20:8000/rtp/226.0.2.19:8064
CCTV-3综艺,http://124.163.23.20:8000/rtp/226.0.2.208:9576
CCTV-3综艺,http://124.163.23.20:8000/rtp/226.0.2.20:8072
CCTV-4国际,http://124.163.23.20:8000/rtp/226.0.2.156:9160
CCTV-4国际,http://124.163.23.20:8000/rtp/226.0.2.21:8080
CCTV-5体育,http://124.163.23.20:8000/rtp/226.0.2.22:8088
CCTV-5体育,http://124.163.23.20:8000/rtp/226.0.2.209:9584
CCTV-7国防军事,http://124.163.23.20:8000/rtp/226.0.2.159:9184
CCTV-7国防军事,http://124.163.23.20:8000/rtp/226.0.2.24:8104
CCTV-8电视剧,http://124.163.23.20:8000/rtp/226.0.2.211:9600
CCTV-14少儿,http://124.163.23.20:8000/rtp/226.0.2.31:8160
CETV早期教育HD,http://124.163.23.20:8000/rtp/226.0.2.99:8704
CCTV央视台球HD,http://124.163.23.20:8000/rtp/226.0.2.216:9640
CCTV高网HD,http://124.163.23.20:8000/rtp/226.0.2.217:9648
CCTV电视指南HD,http://124.163.23.20:8000/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://124.163.23.20:8000/rtp/226.0.2.219:9664
CCTV第一剧场HD,http://124.163.23.20:8000/rtp/226.0.2.221:9680
CCTV世界地理HD,http://124.163.23.20:8000/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://124.163.23.20:8000/rtp/226.0.2.223:9696
CCTV风云足球HD,http://124.163.23.20:8000/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://124.163.23.20:8000/rtp/226.0.2.226:9720

卫视频道,#genre#
黑龙江卫视,http://124.163.23.20:8000/rtp/226.0.2.151:9120
黑龙江卫视,http://124.163.23.20:8000/rtp/226.0.2.48:8296
广西卫视,http://124.163.23.20:8000/rtp/226.0.2.231:9760
广西卫视,http://124.163.23.20:8000/rtp/226.0.2.46:8280
北京卫视,http://124.163.23.20:8000/rtp/226.0.2.177:9328
北京卫视,http://124.163.23.20:8000/rtp/226.0.2.39:8224
海南卫视,http://124.163.23.20:8000/rtp/226.0.2.61:8400
湖南卫视,http://124.163.23.20:8000/rtp/226.0.2.143:9056
湖南卫视,http://124.163.23.20:8000/rtp/226.0.2.33:8176
山西卫视,http://124.163.23.20:8000/rtp/226.0.2.152:9128
山西卫视,http://124.163.23.20:8000/rtp/226.0.2.11:8000
江苏卫视,http://124.163.23.20:8000/rtp/226.0.2.176:9320
江苏卫视,http://124.163.23.20:8000/rtp/226.0.2.38:8216
广东卫视,http://124.163.23.20:8000/rtp/226.0.2.45:8272
贵州卫视,http://124.163.23.20:8000/rtp/226.0.2.180:9352
河北卫视,http://124.163.23.20:8000/rtp/226.0.2.65:8432
河南卫视,http://124.163.23.20:8000/rtp/226.0.2.195:9472
山西影视,http://124.163.23.20:8000/rtp/226.0.2.237:9808
山西影视,http://124.163.23.20:8000/rtp/226.0.2.14:8024
浙江卫视,http://124.163.23.20:8000/rtp/226.0.2.144:9064
山东卫视,http://124.163.23.20:8000/rtp/226.0.2.149:9104
山东卫视,http://124.163.23.20:8000/rtp/226.0.2.51:8320
湖北卫视,http://124.163.23.20:8000/rtp/226.0.2.150:9112
湖北卫视,http://124.163.23.20:8000/rtp/226.0.2.49:8304
深圳卫视,http://124.163.23.20:8000/rtp/226.0.2.147:9088
深圳卫视,http://124.163.23.20:8000/rtp/226.0.2.47:8288

儿童频道,#genre#
卡酷卡通,http://124.163.23.20:8000/rtp/226.0.2.57:8368

