央视频道,#genre#
CCTV-1综合,http://1.197.204.20:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://118.81.56.241:9003/hls/1/index.m3u8
CCTV-1综合,http://183.186.68.174:9999/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://113.235.151.48:777/hls/222445664/index.m3u8
CCTV-2财经,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://113.235.151.48:777/hls/232899539/index.m3u8
CCTV-3综艺,http://183.186.68.206:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://1.197.204.20:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://123.154.238.4:85/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-3综艺,http://180.118.187.202:60001/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://121.29.141.59:4022/udp/239.253.92.219:6228
CCTV-4国际,http://154.37.212.176/ysp.php?pid=600001814&id=2029797101
CCTV-4国际,http://183.191.50.247:9003/hls/4/index.m3u8
CCTV-4国际,http://1.197.204.20:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://113.235.151.48:777/hls/246746218/index.m3u8
CCTV-5体育,http://183.191.50.247:9003/hls/5/index.m3u8
CCTV-5体育,http://183.186.68.206:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://183.186.68.174:9999/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://113.235.151.48:777/hls/257663393/index.m3u8
CCTV-5+体育赛事,http://183.191.50.247:9003/hls/6/index.m3u8
CCTV-5+体育赛事,http://1.197.204.20:85/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901
CCTV-6电影,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
CCTV-6电影,http://1.197.204.20:85/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://180.118.187.202:60001/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://113.235.151.48:777/hls/284143533/index.m3u8
CCTV-7国防军事,http://1.197.204.20:85/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://60.187.246.126:85/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://171.116.254.184:9003/hls/8/index.m3u8
CCTV-7国防军事,http://113.235.151.48:777/hls/287281364/index.m3u8
CCTV-8电视剧,http://183.191.50.247:9003/hls/9/index.m3u8
CCTV-8电视剧,http://183.186.68.174:9999/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://113.235.151.48:777/hls/319736149/index.m3u8
CCTV-9纪录,http://183.186.68.206:85/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://183.186.68.174:9999/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://113.235.151.48:777/hls/334366488/index.m3u8
CCTV-9纪录,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
CCTV-10科教,http://123.154.238.4:85/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://183.191.50.247:9003/hls/11/index.m3u8
CCTV-10科教,http://113.235.151.48:777/hls/355242285/index.m3u8
CCTV-11戏曲,http://221.232.198.109:7777/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://180.118.187.202:60001/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://183.186.68.174:9999/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://113.235.151.48:777/hls/368455614/index.m3u8
CCTV-11戏曲,http://221.205.21.126:9003/hls/12/index.m3u8
CCTV-12社会与法,http://1.197.204.20:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
