央视频道,#genre#
CCTV-1综合,http://49.85.18.242:8886/rtp/239.49.8.129:6000
CCTV-1综合,http://49.85.18.242:8886/rtp/239.49.1.1:6000
CCTV-1综合,http://183.159.97.29:8686/udp/233.50.200.99:5140
CCTV-1综合,http://183.159.97.29:8686/udp/233.50.200.130:5140
CCTV-1综合,http://183.159.97.29:8686/udp/233.50.200.143:5140
CCTV-1综合,http://183.159.97.29:8686/udp/233.50.201.118:5140
CCTV-1综合,http://183.159.97.29:8686/udp/233.50.201.222:5140
CCTV-1综合,http://183.159.97.29:8686/udp/233.50.200.247:5140
CCTV-1综合,http://183.159.97.29:8686/udp/233.50.202.21:5140
CCTV-1综合,http://183.159.97.29:8686/udp/233.50.202.22:5140
CCTV-2财经,http://49.85.18.242:8886/rtp/239.49.8.130:6000
CCTV-2财经,http://49.85.18.242:8886/rtp/239.49.1.2:6000
CCTV-2财经,http://183.159.97.29:8686/udp/233.50.200.25:5140
CCTV-2财经,http://183.159.97.29:8686/udp/233.50.200.100:5140
CCTV-2财经,http://183.159.97.29:8686/udp/233.50.201.119:5140
CCTV-2财经,http://183.159.97.29:8686/udp/233.50.201.2:5140
CCTV-2财经,http://171.213.210.81:8888/udp/239.94.2.70:5140
CCTV-2财经,http://171.213.210.81:8888/udp/239.94.0.2:5140
CCTV-2财经,http://171.213.210.81:8888/udp/239.94.2.35:5140
CCTV-2财经,http://171.213.210.81:8888/udp/239.94.2.147:5140
CCTV-3综艺,http://49.85.18.242:8886/rtp/239.49.9.31:6000
CCTV-3综艺,http://49.85.18.242:8886/rtp/239.49.1.3:6000
CCTV-3综艺,http://183.159.97.29:8686/udp/233.50.200.107:5140
CCTV-3综艺,http://183.159.97.29:8686/udp/233.50.201.196:5140
CCTV-3综艺,http://183.159.97.29:8686/udp/233.50.201.16:5140
CCTV-3综艺,http://171.213.210.81:8888/udp/239.94.0.32:5140
CCTV-3综艺,http://171.213.210.81:8888/udp/239.94.0.3:5140
CCTV-3综艺,http://171.213.210.81:8888/udp/239.94.2.148:5140
CCTV-3综艺,http://36.20.107.62:8888/udp/233.50.200.107:5140
CCTV-3综艺,http://36.20.107.62:8888/udp/233.50.201.196:5140
CCTV-4国际,http://49.85.18.242:8886/rtp/239.49.8.131:6000
CCTV-4国际,http://49.85.18.242:8886/rtp/239.49.1.4:6000
CCTV-4国际,http://183.159.97.29:8686/udp/233.50.200.101:5140
CCTV-4国际,http://183.159.97.29:8686/udp/233.50.201.4:5140
CCTV-4国际,http://171.213.210.81:8888/udp/239.94.0.20:5140
CCTV-4国际,http://171.213.210.81:8888/udp/239.94.0.4:5140
CCTV-4国际,http://171.213.210.81:8888/udp/239.94.2.149:5140
