央视频道,#genre#
CCTV-1综合,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://175.153.94.192:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1综合,http://183.191.98.89:9003/hls/1/index.m3u8
CCTV-1综合,http://39.164.164.132:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-2财经,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://175.153.94.192:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://221.6.57.25:9003/hls/2/index.m3u8
CCTV-2财经,http://183.191.98.89:9003/hls/2/index.m3u8
CCTV-3综艺,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1773998100-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f8f124f64a33900b1a06f3ad8f237153&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4国际,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://183.234.143.5:85/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://183.191.98.89:9003/hls/5/index.m3u8
CCTV-5体育,http://175.153.94.192:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-5+体育赛事,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-6电影,http://110.241.188.75:808/hls/6/index.m3u8
CCTV-7国防军事,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-7国防军事,http://183.191.98.89:9003/hls/8/index.m3u8
CCTV-7国防军事,http://175.153.94.192:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://42.237.158.128:9003/hls/8/index.m3u8
CCTV-8电视剧,http://39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-8电视剧,http://58.18.42.26:85/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://175.153.94.192:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://183.191.98.89:9003/hls/10/index.m3u8
CCTV-9纪录,http://110.241.188.75:808/hls/9/index.m3u8
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://110.241.188.75:808/hls/10/index.m3u8
CCTV-11戏曲,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-11戏曲,http://42.237.158.128:9003/hls/11/index.m3u8
CCTV-11戏曲,http://110.241.188.75:808/hls/11/index.m3u8
CCTV-12社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://175.10.18.168:9999/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://175.153.94.192:85/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://175.153.94.192:85/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://183.191.98.89:9003/hls/15/index.m3u8
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV1,http://183.234.143.5:85/tsfile/live/1122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

卫视频道,#genre#
上海卫视,http://175.153.94.192:85/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视移动,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://39.164.164.132:9901/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东方卫视移动,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://39.164.164.132:9901/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
云南卫视,http://183.234.143.5:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://183.234.143.5:85/tsfile/live/1118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://39.164.164.132:9901/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
内蒙古卫视,http://42.237.158.128:9003/hls/54/index.m3u8
力作团圆,https://live.ottiptv.cc/yy/1382745094
北京卫视,http://42.237.158.128:9003/hls/31/index.m3u8
北京卫视,http://175.153.94.192:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://125.43.250.98:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视移动,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://175.153.94.192:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://39.164.164.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
天津卫视,http://58.18.42.26:85/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://183.234.143.5:85/tsfile/live/1114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://42.237.158.128:9003/hls/34/index.m3u8
安徽卫视,http://183.62.8.58:50085/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://183.234.143.5:85/tsfile/live/1093_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视移动,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://175.153.94.192:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://39.164.164.132:9901/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://58.18.42.26:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视移动,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东教育卫视,http://183.234.143.5:85/tsfile/live/1123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://39.164.164.132:9901/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山西卫视,http://183.191.98.89:9003/hls/19/index.m3u8
广东卫视,http://175.153.94.192:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://183.234.143.5:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视移动,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://39.164.164.132:9901/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广西卫视,http://183.234.143.5:85/tsfile/live/1107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
康巴卫视,http://175.153.94.192:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://39.164.164.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江苏卫视,http://175.153.94.192:85/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视移动,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://175.153.94.192:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://125.43.246.32:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://39.164.164.132:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江西卫视,http://125.43.250.98:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://183.234.143.5:85/tsfile/live/1097_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://175.153.94.192:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://125.43.250.98:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://125.43.246.32:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://183.234.143.5:85/tsfile/live/1104_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视移动,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视移动,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://175.153.94.192:85/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://39.164.164.132:9901/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
湖北卫视,http://183.234.143.5:85/tsfile/live/1099_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视移动,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南公共,http://175.10.18.168:9999/tsfile/live/1055_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://183.234.143.5:85/tsfile/live/1090_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视移动,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://42.237.158.128:9003/hls/51/index.m3u8
贵州卫视,http://175.153.94.192:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://175.153.94.192:85/tsfile/live/1032_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://183.234.143.5:85/tsfile/live/1109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://39.164.164.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
黑龙江卫视,http://39.164.164.132:9901/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
黑龙江卫视,http://175.153.94.192:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

电影频道,#genre#
动作大片热血开打,https://live.ottiptv.cc/yy/1354936168
史诗级科幻电影阿凡达,https://live.ottiptv.cc/yy/1382735577
国产动作电影,https://live.ottiptv.cc/yy/1382736858
