央视频道,#genre#
CCTV-1综合,http://42.233.161.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://123.154.45.203:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://123.154.46.136:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://123.154.111.132:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://123.154.109.203:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://221.225.162.96:9004/hls/1/index.m3u8
CCTV-1综合,http://221.225.162.96:9004/hls/1/index.m3u8
CCTV-1综合,http://221.225.162.96:9004/hls/1/index.m3u8
CCTV-2财经,http://42.233.161.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://123.154.109.203:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://123.154.46.136:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://221.225.162.96:9004/hls/2/index.m3u8
CCTV-3综艺,http://42.233.161.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://123.154.109.203:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://123.154.45.203:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://123.154.111.132:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://123.154.47.74:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://221.225.162.96:9004/hls/3/index.m3u8
CCTV-3综艺,http://221.225.162.96:9004/hls/3/index.m3u8
CCTV-3综艺,http://182.139.163.8:85/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://42.233.161.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-5体育,http://42.233.161.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://123.154.45.203:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://123.154.47.74:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,http://182.139.163.8:85/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://182.139.163.8:85/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://42.233.161.40:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://221.225.162.96:9004/hls/6/index.m3u8
CCTV-7国防军事,http://42.233.161.40:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://123.154.45.203:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://123.154.109.203:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://123.154.47.74:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://123.154.46.136:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://221.225.162.96:9004/hls/7/index.m3u8
CCTV-7国防军事,http://182.139.163.8:85/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://42.233.161.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
