央视频道,#genre#
CCTV-1综合,http://183.185.59.201:9003/hls/1/index.m3u8
CCTV-1综合,http://171.118.129.128:9003/hls/1/index.m3u8
CCTV-1综合,http://123.154.179.33:85/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://171.118.129.128:9003/hls/2/index.m3u8
CCTV-2财经,http://58.18.42.26:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2财经,http://183.185.59.201:9003/hls/2/index.m3u8
CCTV-3综艺,http://183.191.48.108:9003/hls/3/index.m3u8
CCTV-3综艺,http://125.43.246.32:85/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4国际,http://183.185.59.201:9003/hls/4/index.m3u8
CCTV-4国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1773356400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8dad6cf7bd0cebfc829c13a3dcef72e5&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1773360000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-d8b9ceaf43d6a5a0ae36038c85368faa&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1773356400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-44f8d5e6f73235876f72f5b5cedd193d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5体育,http://183.191.48.108:9003/hls/6/index.m3u8
CCTV-5体育,http://183.185.59.201:9003/hls/5/index.m3u8
CCTV-5体育,http://171.118.129.128:9003/hls/6/index.m3u8
CCTV-5体育,http://183.185.59.201:9003/hls/6/index.m3u8
CCTV-6电影,http://183.185.59.201:9003/hls/7/index.m3u8
CCTV-6电影,http://171.118.129.128:9003/hls/7/index.m3u8
CCTV-6电影,http://183.191.48.108:9003/hls/7/index.m3u8
CCTV-7国防军事,http://183.185.59.201:9003/hls/8/index.m3u8
CCTV-7国防军事,http://183.191.48.108:9003/hls/8/index.m3u8
CCTV-7国防军事,http://171.118.129.128:9003/hls/8/index.m3u8
CCTV-7国防军事,http://123.154.179.199:85/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8电视剧,http://171.118.129.128:9003/hls/9/index.m3u8
CCTV-8电视剧,http://183.185.59.201:9003/hls/9/index.m3u8
CCTV-8电视剧,http://123.154.179.167:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-9纪录,http://171.118.129.128:9003/hls/10/index.m3u8
CCTV-9纪录,http://183.191.48.108:9003/hls/10/index.m3u8
CCTV-9纪录,http://183.185.59.201:9003/hls/10/index.m3u8
CCTV-10科教,http://183.191.48.108:9003/hls/11/index.m3u8
CCTV-10科教,http://123.159.127.171:85/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://125.43.246.32:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://125.43.246.191:85/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://58.18.42.26:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://171.120.28.243:9003/hls/12/index.m3u8
CCTV-11戏曲,http://123.154.179.33:85/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://183.191.48.108:9003/hls/13/index.m3u8
CCTV-12社会与法,http://183.185.59.201:9003/hls/13/index.m3u8
CCTV-12社会与法,http://171.118.129.128:9003/hls/13/index.m3u8
CCTV-12社会与法,http://123.154.179.167:85/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://183.185.59.201:9003/hls/14/index.m3u8
CCTV-13新闻,http://183.191.48.108:9003/hls/14/index.m3u8
CCTV-13新闻,http://125.43.246.32:85/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://123.154.179.33:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://183.191.48.108:9003/hls/15/index.m3u8
CCTV-14少儿,http://183.185.59.201:9003/hls/15/index.m3u8
CCTV-14少儿,http://171.118.129.128:9003/hls/15/index.m3u8
CCTV-14少儿,http://125.43.246.32:85/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://125.43.246.32:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://125.43.246.191:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://58.18.42.26:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://123.159.127.171:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://123.154.179.33:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://171.118.129.128:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://183.185.59.201:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://183.191.48.108:9003/hls/17/index.m3u8
CCTV-17农业农村,http://183.191.48.108:9003/hls/18/index.m3u8
CCTV-17农业农村,http://183.185.59.201:9003/hls/18/index.m3u8
CCTV-17农业农村,http://171.118.129.128:9003/hls/18/index.m3u8

卫视频道,#genre#
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
上海卫视,http://125.43.246.32:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://125.43.246.191:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://110.241.188.75:808/hls/34/index.m3u8
东南卫视,http://125.43.246.32:85/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://125.43.246.191:85/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://123.154.179.33:85/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://183.185.59.201:9003/hls/23/index.m3u8
东方卫视,http://183.191.48.108:9003/hls/23/index.m3u8
东方卫视,http://171.118.129.128:9003/hls/23/index.m3u8
云南卫视,http://125.43.246.32:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://58.18.42.26:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
内蒙卫视,http://183.191.48.108:9003/hls/38/index.m3u8
内蒙卫视,http://171.118.129.128:9003/hls/38/index.m3u8
内蒙卫视,http://183.185.59.201:9003/hls/38/index.m3u8
内蒙卫视,http://171.120.28.243:9003/hls/38/index.m3u8
内蒙古卫视,http://110.241.188.75:808/hls/39/index.m3u8
内蒙古卫视,http://58.18.42.26:85/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://124.163.145.22:85/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://183.191.48.108:9003/hls/20/index.m3u8
北京卫视,http://183.185.59.201:9003/hls/20/index.m3u8
北京卫视,http://125.43.246.32:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://171.118.129.128:9003/hls/20/index.m3u8
吉林卫视,http://183.185.59.201:9003/hls/34/index.m3u8
吉林卫视,http://171.118.129.128:9003/hls/34/index.m3u8
四川卫视,http://110.241.188.75:808/hls/31/index.m3u8
四川卫视,http://183.185.59.201:9003/hls/44/index.m3u8
四川卫视,http://125.43.246.32:85/tsfile/live/1039_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://58.18.42.26:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.144.191.9:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
