央视频道,#genre#
CCTV-1综合,http://121.29.215.157:2083/rtp/239.253.92.83:8012
CCTV-1综合,http://113.83.248.193:4200/udp/239.77.1.17:5146
CCTV-1综合,http://113.83.248.193:4200/udp/239.77.1.144:5146
CCTV-1综合,http://113.83.248.193:4200/udp/239.77.0.86:5146
CCTV-1综合,http://113.83.248.193:4200/udp/239.77.0.129:5146
CCTV-1综合,http://49.77.103.70:9418/rtp/239.49.8.129:6000
CCTV-1综合,http://49.77.103.70:9418/rtp/239.49.1.1:6000
CCTV-1综合,http://49.77.103.76:6868/rtp/239.49.8.129:6000
CCTV-1综合,http://49.77.103.76:6868/rtp/239.49.1.1:6000
CCTV-1综合,http://49.77.102.198:8501/rtp/239.49.8.129:6000
CCTV-2财经,http://121.29.215.157:2083/rtp/239.253.92.190:6065
CCTV-2财经,http://113.83.248.193:4200/udp/239.77.1.158:5146
CCTV-2财经,http://113.83.248.193:4200/udp/239.253.43.17:5146
CCTV-2财经,http://113.83.248.193:4200/udp/239.77.0.137:5146
CCTV-2财经,http://49.77.103.70:9418/rtp/239.49.8.130:6000
CCTV-2财经,http://49.77.103.70:9418/rtp/239.49.1.2:6000
CCTV-2财经,http://49.77.103.76:6868/rtp/239.49.8.130:6000
CCTV-2财经,http://49.77.103.76:6868/rtp/239.49.1.2:6000
CCTV-2财经,http://49.77.102.198:8501/rtp/239.49.8.130:6000
CCTV-2财经,http://49.77.102.198:8501/rtp/239.49.1.2:6000
CCTV-3综艺,http://121.29.215.157:2083/rtp/239.253.92.191:6057
CCTV-3综艺,http://113.83.248.193:4200/udp/239.77.0.169:5146
CCTV-3综艺,http://113.83.248.193:4200/udp/239.77.0.175:5146
CCTV-3综艺,http://49.77.103.70:9418/rtp/239.49.9.31:6000
CCTV-3综艺,http://49.77.103.70:9418/rtp/239.49.1.3:6000
CCTV-3综艺,http://49.77.103.76:6868/rtp/239.49.9.31:6000
CCTV-3综艺,http://49.77.103.76:6868/rtp/239.49.1.3:6000
CCTV-3综艺,http://49.77.102.198:8501/rtp/239.49.9.31:6000
CCTV-3综艺,http://49.77.102.198:8501/rtp/239.49.1.3:6000
CCTV-3综艺,http://49.77.102.197:8501/rtp/239.49.9.31:6000
CCTV-4国际,http://121.29.215.157:2083/rtp/239.253.92.251:6141
CCTV-4国际,http://121.29.215.157:2083/rtp/239.253.93.134:6631
CCTV-4国际,http://121.29.215.157:2083/rtp/239.253.93.192:6370
